Lat,Lon,weight
3.416385626216753,26.25546336794289,4
8.759198198198199,123.68627972972978,5
28.671703837298534,81.00241964696853,5
43.91107246963562,60.5830971659919,5
38.90973510638298,54.72499521276595,5
0.8387771580345333,102.4160312084994,5
7.216385005811702,3.509452886478094,4
-33.60831215733009,19.39608533969011,5
-19.55880259740257,138.7935194805194,5
9.213598147708382,29.59113619092851,3
30.75660267206479,-84.40553012145749,5
10.662356144287196,6.489463255091463,2
41.09870915178571,68.770690625,5
12.139530604203152,-11.335464995621738,3
10.857140788816777,17.786387319021465,4
2.0727007818608305,31.22092963252541,4
31.47347845238096,-98.0988126190475,5
5.988073053892217,17.223517254963745,2
40.922477876106186,-88.46284491150443,5
20.87720044972697,99.42418666880825,4
8.36055985352863,-7.743849844651564,3
0.8980265833817498,24.858276321905866,3
19.58558697112156,79.55761591672251,5
46.415772169811326,30.252800943396227,5
-3.8540293827160568,24.59475547325103,5
40.60249738562093,-7.53245849673203,5
9.773905632183908,36.065102666666654,3
5.913215439429926,18.9779979216152,2
9.627799359895493,-9.607679255388678,1
9.926711734135669,-12.584549972647704,3
30.49556261770244,50.2074625235405,5
55.4184,-161.886675,5
-29.524752409638552,30.215257630522096,5
14.32624306612054,99.2431152720889,4
54.918693048128326,-121.41945508021392,5
6.601670013507431,-69.80466073840618,4
2.485880101180439,-60.243903709949365,5
19.468734798345416,83.25168526370223,4
-27.111119999999996,-109.30516,5
-24.05228396226414,-59.83735794025159,5
32.58501615008157,-88.84985399673734,5
-4.497425641025645,-43.318268836291935,5
6.453027704250443,23.779298014762027,1
32.61955807514832,46.79278266315095,5
6.789125151515151,34.5815297979798,2
27.42669830866808,-98.05720771670195,5
-41.79192017543858,146.58577631578945,5
-7.45587127071823,-61.894469060773474,5
13.412302030008831,106.91661935127982,3
7.587622222222221,-74.56914787878792,5
-11.308166525423726,28.23462754237288,5
-16.200256505576224,-40.80672453531602,5
10.240603997631034,3.826429730530055,3
14.422724109589042,-84.04733890410961,5
-28.54090992907802,129.75630780141844,5
32.60887698412699,-116.14746984126984,5
15.196101847988077,106.9738855737705,3
5.704554982456143,8.252847824561398,4
-10.848972935779823,39.19047798165138,5
26.107204517453795,49.58193901437371,5
4.381583644725493,15.847274015521704,3
35.57433747126437,-99.15907126436788,5
50.53751064814816,12.51109027777778,5
35.05225652759087,-79.04337806191116,5
-2.2964537037036994,-79.48224417989418,5
2.6961232702896787,20.92529952118745,3
-31.055557142857158,-52.99747165532878,5
14.548033282674774,-7.056006534954406,5
-17.671941479820607,-49.12267062780271,5
21.428529792147803,-98.38017113163971,5
16.442700633445956,98.65214155405415,4
12.701874789915966,23.49984117647059,5
22.06088558038933,109.66010461427544,5
14.524107415730334,-0.8209096629213448,5
44.62405714285714,-103.74398888888884,5
-31.852003151260497,122.13150420168064,5
-32.59185140515225,146.72334953161595,5
19.543202144329904,103.78521179381455,4
4.378022713622702,30.704504381654367,1
5.453440528634361,45.00348502202644,5
31.49731999999999,113.66446123287672,5
4.239435434412265,22.524494013141883,3
-30.70681032679736,-59.39228627450977,5
54.20063628318584,-107.01539823008846,5
18.40529902080783,-89.96643378212973,5
18.07692958404075,104.26451409168077,4
21.23914408241498,93.84515342597018,4
13.823060840840842,78.411923123123,4
7.683053689167973,17.667197510652606,3
6.451602977542269,27.81188274034822,3
10.684553470437018,-85.22975424164521,5
2.822803448275864,115.8294155172414,5
9.99086512134412,19.589595301804607,3
9.592576861702128,-63.88420928634763,3
6.231485742971895,12.411338688085666,4
11.118333430550493,-1.9809589500546811,4
9.3450765844083,-67.51480260796401,3
6.389042167101833,39.04002049608354,5
18.72848260553129,73.88896288209605,5
11.270283345669874,14.994230384900074,4
13.588388389261748,36.7494867114094,5
39.53711438679244,113.68528490566035,5
14.737571612903226,-14.354289419354846,5
4.990319884334065,28.13625506038443,2
10.066907380546075,8.016459897610913,4
24.268342524916957,-106.05901794019933,5
9.442876269727403,33.71985506456241,3
-6.035614634146343,154.62229512195125,5
25.49021875,88.02630992647059,5
-13.507403896103906,-57.20129321789325,5
-4.393152279792759,16.73194642487046,4
2.8437646180110834,-72.34154460093896,4
7.918883419188667,-0.3166133612362998,4
8.756379674017257,-11.788788398849473,3
40.710310084033615,80.73507226890756,5
48.85636103896106,127.0380714285715,5
8.685692897727273,-5.79023006628789,4
31.52694335664335,119.61212074592078,5
12.999094330633634,102.7471484992854,4
42.462553846153845,45.46575753846154,5
3.5056930338891865,33.452848386229164,3
55.09916962025318,-3.0883860759493693,5
36.77024099378882,6.436221739130433,5
2.7650776119402964,98.34694427860694,5
-25.139397872340417,-69.74003829787233,5
40.210495394736846,15.228907236842105,5
-2.1313814317673394,40.67000984340045,5
-22.598417406143348,46.93682218430034,5
-8.21776126373626,16.87068434065934,5
4.874235156436592,32.85148731788871,3
30.41507384615384,31.176720000000003,5
42.79770871080139,-0.6698285714285639,5
17.80997813121273,-96.3027905566601,5
4.823771645569619,-69.1561216877638,5
25.602127530364363,97.52007773279344,5
19.86417267426451,97.51234574609052,3
12.698599000499756,106.05509785107458,2
36.17405968992248,127.44438992248064,5
10.380789456066944,24.366891882845188,4
45.15212,9.991626176470596,5
6.211060832544938,25.10596563859981,2
9.73538943010229,-8.389747751258327,2
31.04209217809868,72.70661083032489,5
36.63307521160823,-94.33496396614254,5
20.18454296626353,-101.67917994907712,5
7.950539473684211,80.42233026315789,5
-1.070727067669175,10.938378195488722,5
-4.636860714285714,27.2259675,5
-33.986932301196354,-58.71262512315262,5
18.324405380710655,77.1099287309645,5
4.275806736636564,20.68674090798145,3
6.935965631163708,22.345239472386588,3
5.72368803448276,34.943244206896544,4
-2.672960504201681,34.740030252100844,5
7.952789985838561,20.36525739429496,2
8.03519525065963,5.476790457343881,4
17.86045891203704,101.8778499421296,4
7.283804722427828,32.33307940784604,1
22.77676234003657,86.48516517367463,4
-7.633917721518987,113.57722025316453,5
10.072460739819707,22.14617503885608,3
4.355703507516115,27.15750739680267,3
30.58515751472549,47.401590309709306,2
8.198868084393839,27.23434896182183,4
28.78136844336768,70.18368067837669,4
23.76619670103093,103.6705450515464,5
-21.646125301204812,55.92251927710844,5
-32.59194084507044,150.75366713615026,5
38.95723697478991,-112.76519243697484,5
36.01317152,113.38979776000008,5
26.310997707736355,94.71534207258836,4
-26.078194690265484,20.024377876106197,5
10.878251829268294,99.06484054878048,5
-19.876664860907766,122.92237847730608,5
-7.715101247401247,-46.0622625779626,5
-21.939633045976997,-43.97050402298858,5
-26.30239024875621,-55.70716398009945,5
-16.49680891089109,129.82059653465345,5
-12.915611278195476,-66.2681733082707,5
11.022782935627076,1.5409663706992554,3
40.6756463607595,-93.37948449367084,5
43.03458181818181,131.48893131313133,5
58.19286842105264,102.75780526315788,5
12.88942515438452,-13.07980876904077,2
13.134412615384614,26.54284615384616,5
6.625124374624775,18.26109717830698,2
-5.106571508379904,21.84281189944134,4
-43.94751346153843,171.56166217948714,5
5.970657039711186,32.10692141245488,3
8.327676459854015,9.594829562043792,4
29.499992,-82.16323451428583,5
-7.062763653483998,-35.964150470809855,5
32.516764589665655,-84.44490851063831,5
49.035637383177566,21.30594953271028,5
-23.149044142857164,148.5924871428572,5
7.01871010760275,21.040836514376437,2
28.736568421052635,-15.995868421052624,5
8.009271211340206,-1.7812427061855622,3
37.196585671191535,39.88645037707389,5
-14.42357611408201,-53.42104759358294,5
29.892585909090904,106.91450363636363,5
48.65697,113.15178166666664,5
4.895840190645095,14.544945976501886,3
31.32767752808989,76.38395262172284,5
39.19604198473282,47.96368435114504,5
4.202148345740288,11.830519768403654,4
0.0503378406708581,18.181361006289308,5
14.157470464441229,-4.29850703918725,5
-37.65295541601258,143.81699309262174,5
-27.298882867132896,148.58934370629368,5
7.259842817764165,14.602842970903511,3
-33.42471941176471,142.30886411764692,5
-25.772144470046115,27.24337373271889,5
-5.572302556818178,13.539921875,5
29.29702477341391,-107.09648972809666,5
7.333715818072045,25.55497679613604,2
1.3090197761194062,38.95244813432836,5
10.30200923276983,34.8713749349805,4
30.68749568965517,62.00769137931034,5
10.755287598647126,106.38791634723788,5
-4.4712125,139.29308214285714,5
10.09633280718044,-0.8704943670690035,3
11.183842375502628,-10.07569925765542,3
41.60724303797468,-82.41019050632906,5
-23.2307062291435,-56.780787986651816,5
41.34422691552062,21.666413359528487,5
-22.12523050193049,-61.71197691119691,5
11.921590522088357,31.91630578313253,5
4.397831357318073,19.309311917416192,2
32.383801464435145,116.86216276150628,5
5.049512181818185,-66.23137345454542,5
46.24718447761192,122.93590696517424,5
18.04445027763756,99.39270671378092,4
17.051465329295986,95.5710090083271,5
9.53388135338346,18.110288834586463,4
7.67799805872361,16.245138971123513,3
36.10032775119616,-105.45052248803827,5
8.595337571157494,2.0634750000000075,4
-48.152575,-71.07173750000001,5
30.412911024390247,-91.95754351219507,5
24.52661011494253,82.30295287356323,5
31.646432171156896,6.154152139461161,5
2.7198241379310417,27.6635512315271,3
-4.160495762711863,104.78253983050844,5
38.288510559006205,100.2354658385093,5
7.353018076545633,33.67528529931305,2
-29.479117128463493,-61.64989999999999,5
8.66371220068415,0.5734956100342039,3
-1.3523786516853935,128.06858764044944,5
23.52184846846847,-98.79475513513512,5
3.1831046769632394,32.0501474657385,3
15.903670629991124,78.67424489795918,5
6.783607054512144,10.116757260650472,3
10.560380222841223,77.54956044568243,5
21.064348353850544,97.40051465788711,3
-15.94695462962964,39.172978703703706,5
14.639612499999998,145.3702875,5
21.96383393801964,76.64855487528347,5
32.68956634615385,51.38990576923078,5
38.92495389344261,117.35881290983608,5
-17.236452,37.168911,1
39.493964,-121.099329,3
-9.184872,-75.990348,1
-30.29325,148.213152,5
-7.54216,111.332593,1
-3.329274,103.139065,5
-22.923757,34.027698,5
8.447826,125.039978,3
53.273185,-1.511439,4
37.559702,-86.789903,5
-33.770758,-59.807119,3
-21.521533,133.489083,4
7.304939,100.060618,1
-31.268059,143.6978,4
-15.782624,47.29567,1
-11.878068,-50.481932,5
31.833155,-92.620622,5
51.264587,-0.543564,5
49.207412,5.625135,3
-14.766118,38.874709,1
-16.48569,-64.944989,2
-2.428747,113.005128,1
-29.455848,-60.978623,5
2.467598,102.893883,3
57.049015,-2.498648,5
-17.930109,139.396536,5
-13.374411,-70.432286,2
41.347305,15.920488,3
-22.496397,118.21192,5
-15.87345,-69.309972,1
-7.046763,107.641486,5
-23.771908,150.372737,5
-22.278126,146.722097,5
-6.973194,107.603981,3
27.524729,68.067654,3
-12.176378,21.700514,1
-10.439194,18.014563,5
31.463349,-90.065158,5
43.302177,-1.165927,5
-29.212829,138.397895,5
39.608875,22.223743,5
-11.878068,-50.481932,5
41.591029,26.714824,5
38.089335,28.31203,5
-17.970507,124.222901,5
37.41102,-88.017873,5
-21.37826,32.664524,2
41.834366,-1.035382,5
-14.085462,133.126397,5
-16.066257,27.689975,2
47.715919,-104.728709,5
35.151636,-81.775621,5
38.677006,-85.387751,5
29.466641,51.439491,2
-19.171139,141.147792,3
-25.398999,32.868116,5
-41.406343,147.369055,5
-16.048042,15.226178,5
45.180885,63.756115,3
53.132767,-3.781964,5
-14.561533,21.427401,1
-17.482511,44.642355,2
30.840634,46.162687,5
38.156763,27.983815,5
8.22929,125.744039,1
-6.409578,108.143784,3
-11.878068,-50.481932,5
-16.976898,134.693836,5
-17.94512,124.624336,5
-12.852237,-63.676299,5
-21.556277,116.975387,5
-19.186526,34.557547,4
37.156236,-95.963498,5
-13.874954,143.298865,5
38.210619,-85.352387,3
-3.903543,104.432036,5
6.60784,-58.038278,1
-10.734049,17.166651,2
7.588343,-72.964625,1
41.428248,26.418711,4
-6.958962,107.602907,1
43.595357,66.981834,1
30.738361,61.854599,2
-17.759816,48.283399,2
24.211993,3.953441,5
32.958879,46.294021,5
-10.587124,31.114588,4
50.511062,21.658575,3
29.518224,68.372412,3
-6.381345,108.21491,2
-23.260295,116.935775,3
6.891823,-58.662739,2
41.552073,26.472618,5
17.01728,121.817032,1
-16.033438,-63.425614,1
-6.8528,108.592918,2
4.326207,102.536205,2
-2.231688,-79.980717,1
40.658005,87.211782,3
-27.409953,114.989428,5
40.895857,25.565808,5
38.254008,-86.419681,5
-17.908641,145.536342,2
7.711826,125.216707,1
6.706132,80.946642,1
-16.973776,-61.960201,1
-6.224835,106.827557,3
-28.442729,152.869795,3
6.905842,81.75742,1
-24.495664,-47.877655,2
-20.398572,144.558883,3
52.91582,-1.647855,4
-1.247285,-79.65779,1
-10.111158,-73.012376,1
40.85066,-86.837365,4
-22.464671,149.539448,3
-6.260593,107.286313,2
-14.955531,23.793937,2
8.535518,125.935234,1
-18.692889,46.898414,1
32.110967,-7.113617,5
-7.126871,112.368479,2
39.414227,106.735298,2
36.22662,-89.152166,3
2.826905,37.67228,2
-16.596371,-44.891115,5
7.121116,124.958334,5
-17.688355,46.519178,5
9.897,122.968272,3
32.655173,-6.1614,5
19.28092,-70.083294,3
-24.148411,-64.291696,5
4.36564,-76.514393,3
-9.840357,14.147469,4
-18.759929,-62.617998,5
-17.076028,16.678415,5
48.249115,-97.030805,4
-30.950818,149.05823,3
41.466448,20.082834,3
19.943334,-99.003563,1
41.160287,27.338848,5
-26.215529,147.95605,5
-16.091808,27.736857,4
32.893941,-86.379527,5
41.364394,-78.119123,5
8.132642,125.5658,2
-36.61705,175.63358,5
-21.090969,-64.041828,3
8.513158,80.534153,1
7.095271,124.865345,3
-29.502452,28.078344,2
-16.465923,-65.599682,2
-19.789652,146.657688,5
37.802184,140.823207,1
8.772281,99.423816,3
-19.463714,-43.489292,2
-21.451324,34.072072,1
-17.784045,178.075692,3
-21.717611,146.646094,2
-7.482774,112.50974,3
42.55503,24.257634,3
39.867742,21.005618,4
-6.318737,106.658074,2
8.223924,125.264627,1
9.859668,12.807442,4
-2.585677,103.415798,3
35.116281,8.698624,3
31.458294,34.461539,3
-0.5987,-79.495063,3
-3.867021,121.883077,3
7.256988,125.30844,3
-9.282979,-76.457258,3
32.839777,36.450233,3
-6.179453,106.729879,1
0.058024,36.51717,4
-24.800608,32.67733,1
-19.372479,144.818063,2
-20.376563,25.064564,4
-2.41871,104.265313,3
-17.814634,22.624352,2
-13.388781,-64.013513,1
-19.187214,127.055774,5
-18.794576,35.356372,1
-16.463788,-63.766078,3
41.457083,26.597174,3
0.686073,122.861751,4
-19.667487,45.921846,1
-11.504221,-65.844532,3
-18.200011,135.715998,4
19.328489,-69.803492,2
37.026804,-86.233174,5
-6.55868,108.399177,3
-8.816642,13.681068,3
33.17674,76.405834,3
-18.155697,47.010559,1
-22.522713,-43.228975,3
-4.761681,35.504833,4
-17.955485,-56.442003,3
-0.786333,-79.700891,3
-41.858015,145.712371,5
55.183358,-3.837328,5
-2.465434,103.351503,1
44.67104,21.054631,4
-12.842969,-64.929023,4
30.908557,-96.10583,3
33.054515,71.7788,3
-28.563259,-63.122747,3
39.623615,-122.457654,5
-29.409362,-55.551237,5
-20.777836,34.515093,3
38.803959,-120.824584,2
-31.695612,150.760044,5
-20.569767,17.046184,5
-25.311985,-57.598762,2
-24.484188,-63.246465,2
-14.405328,-64.013513,2
-17.015232,145.217501,4
40.865552,19.941173,3
44.734938,16.94721,5
39.686804,22.53924,5
-8.497488,118.568754,3
-11.247113,16.006957,3
-16.669172,47.827095,2
53.59,-112.88,3
44.74,-81.23,5
45.16,-81.52,3
48.4,-123.3,5
49.67,-110.17,3
45.64,-65.1,3
45.66,-81.97,5
49.12,-107.42,2
45.22,-66.13,5
52.89,-118.04,1
44.39,-65.23,3
46.82,-64.97,3
49.1,-122.2,4
45.46,-71.15,1
47.38,-66.88,3
41.97,-82.52,4
44.94,-79.51,4
59.8,-112.0,1
-30.67,-71.67,3
49.5,18.5,3
50.84,15.33,4
42.94,0.14,2
50.6,6.43,3
50.45,10.04,2
52.7,12.48,2
47.55,21.12,2
46.38,18.27,3
51.8969,-10.0894,2
-25.12,15.99,2
-43.6,170.35,2
49.2,22.47,2
50.85,15.38,4
49.4,18.5,3
49.03,22.36,3
28.3,-16.6,2
28.44,-14.1,2
28.71,-17.86,2
42.01,-2.01,2
39.82,-5.94,2
42.01,0.8,2
51.86,-3.47,2
51.14,-3.65,2
55.32,-2.34,2
29.22,-103.24,2
36.06,-107.97,3
36.51,-117.08,1
37.6,-110.01,4
36.46,-113.63,2
6.32,-76.845,5
2.24,-78.085,5
4.148,-77.136,5
5.55,-77.136,5
7.294,-77.63,5
8.278,-77.24,5
8.69,-77.63,5
9.31,-78.36,5
1.83,-73.02,5
-0.28,-75.26,5
-2.57,-78.22,5
-6.55,-77.07,5
-7.44,-64.63,5
-6.24,-59.08,5
-1.368,-51.108,5
2.736,-51.71,5
2.13,-60.13,5
-1.68,-52.68,5
-14.0,-47.68,5
-2.54,-45.39,5
-8.886,-45.49,5
-14.411,-45.178,5
-17.77,-46.746,5
-18.37,-51.449,5
-13.9,-51.867,5
-10.12,-52.129,5
-18.67,-63.23,5
-19.84,-59.62,5
-25.239,-60.25,5
-23.99,-63.73,5
-26.36,-54.407,5
0.0,22.0,5
2.94,12.15,5
-2.64,15.55,5
-3.16,17.07,5
0.0,29.14,5
-1.85,28.75,5
-2.467,18.27,5
-1.8,41.15,5
-4.97,39.02,5
-6.04,38.7,5
-9.26,39.42,5
-12.9,39.99,5
-16.64,38.74,5
-18.336,36.28,5
-21.33,34.718,5
-24.08,33.41,5
-18.13,25.677,5
-17.34,27.92,5
16.52,98.27,5
14.46,98.14,5
13.49,98.84,5
17.657,106.23,5
16.0,106.75,5
13.89,105.75,5
13.46,106.9,5
5.067,95.43,5
3.504,97.05,5
2.408,97.78,5
1.468,98.94,5
0.37,99.5,5
-1.06,100.5,5
-2.27,101.3,5
-3.05,101.96,5
-3.98,102.86,5
-4.66,103.92,5
-5.37,104.84,5
-1.62,114.13,5
0.86,111.3,5
4.0,113.87,5
4.61,117.9,5
-1.13,132.0,5
-6.43,139.0,5
-7.44,140.4,5
-8.287,141.94,5
-3.79,143.41,5
-4.42,144.42,5
-9.59,148.753,5
-18.38,146.07,5
-21.89,148.19,5
-25.39,147.66,5
-25.95,151.79,5
-29.64,148.62,5
-29.87,152.05,5
-32.12,148.36,5
-34.37,150.29,5
-36.55,149.72,5
57.368519649814,16.556138617522908,3
58.47819360381408,11.687819445678995,3
59.47988697249477,15.330619080055287,3
59.34006176881445,13.11702423763218,3
65.79440346357308,23.281289571502864,3
58.57964913989538,15.90509062752499,3
59.160546592808174,14.184633137245845,3
59.20191132123496,17.824789780698897,3
59.0182775288078,12.28274627726656,3
59.01839184546768,12.28269648828407,3
58.59414288635892,16.117277289419885,3
62.97498878793739,17.717385525508288,3
58.63685172211699,16.236123913919155,3
60.06131545229425,18.595138430911533,3
55.93064432135036,14.326344565767071,3
65.31487106401664,21.440492803047302,3
56.1207579339272,13.145116025164423,3
56.74742532301025,15.27257248100583,3
60.680288349296696,17.26840841551255,3
58.70241592975113,13.834724534179443,3
