Lat,Lon,weight
58.24956370683577,122.10584348132488,7
51.14354210472485,-94.6607579259558,4
18.818633560090703,-70.65847142857137,7
-13.602747763826866,28.56605430113107,4
58.26535032467535,-98.8521769480519,7
65.3785189701094,118.67253054158026,1
58.98252006658596,-105.21611858353558,6
-5.714404532875291,14.371756226739194,4
42.356200799526206,-121.22745753627473,5
-16.8609042096742,-59.05789054847224,4
-10.6198093823761,-57.55585753343833,6
-16.550809455440437,18.386683304276488,4
36.15481694320359,-118.5351744735169,6
-6.0001527040816125,32.67522023809524,5
46.5078544117647,-68.2864338235294,7
41.18509371069183,-87.11281865828084,7
63.99851605180531,111.12860364992152,7
60.89113158750816,128.01166545217964,6
-7.3875519068317885,26.184931673911265,3
24.00646438969764,108.88740963045908,7
14.191261185006049,-87.79873313180158,7
-7.073318994413398,24.4991179981378,4
-6.463410017019212,16.19140116703135,3
-12.315463458172903,22.793230066503323,4
-14.703415017171384,-41.36268879175768,6
-16.700683693516755,-46.88367595284875,7
19.658988038277517,-101.3644668261563,7
-27.713743628423973,24.443244859071054,7
67.04795661896244,79.75534597495525,7
-17.64277997133638,123.12925585811514,7
-9.61249051080151,-43.76154881889761,6
-7.735235342766067,22.758683758469516,4
-10.603796515582758,16.67164963559381,2
-12.588911315647032,-47.38593878361294,6
29.55909220779221,93.93665670995674,7
34.94092240527181,129.3009021416804,7
53.664400970873785,10.960849029126214,7
63.65217436793976,141.78790137170515,6
52.89051626591231,38.65570558698727,7
-18.29610391608392,138.9596948251748,7
58.18687736602057,105.86069177118962,6
59.45145812133073,109.38072700587082,7
-20.15937111597376,-57.49633189599675,5
-0.2836152587117144,24.29690021119324,7
14.65238766189502,108.41930197682346,7
-17.42432377922082,21.696809337662337,5
65.0371150862068,125.92434342203902,4
-18.84047593516209,129.17055286783042,7
-2.071673972602749,122.80309337899536,7
-15.605211953588729,47.58667374527794,6
-26.25849093711466,151.68002299630086,7
-13.933828801386802,15.728513880633976,5
-21.83192358657241,147.21585424028274,7
-4.545548832076539,21.61592102262277,6
51.41377666483214,62.665470610897046,7
-6.110412698412693,-38.490583333333305,7
-9.795308098280127,29.3353038230958,4
63.28660982618146,127.90864430744143,1
-2.244688438133865,-79.34194056795134,7
62.53818210659894,148.90489206852791,7
-25.24220043461082,-50.68432805215322,7
-10.666710494117629,-52.38979985882352,7
-10.124995574881694,32.59482000255788,5
-15.2980553075667,-64.36304376701112,6
-11.644754529914549,-69.35481995726491,7
43.20600575079871,87.9342485623003,7
51.68839745145634,54.20086080097088,7
28.278964748201428,9.648630455635502,7
-12.210503417533404,133.2796210358735,6
5.409715789473683,-69.52478640350877,7
-31.580488095238085,27.839339064230323,6
63.00970292587779,106.6602518855657,7
-22.73501084246316,-46.94741590479782,7
58.002244555555535,134.77794422222223,7
-3.588303435114525,104.94245241730287,7
47.9304174603175,72.87992653061234,7
53.6082742598941,-103.07035400436274,6
63.94352883983083,136.65889863785807,7
30.196757174887868,105.67613441704044,7
-21.27810656860255,-48.04366211006847,6
56.35957564102566,160.45835820512815,7
1.9600812020460348,115.7991193094629,7
40.919615873015886,-5.218394814814808,7
-31.326413366834107,151.68266753768842,7
0.4739408496732036,30.606360294117657,7
61.991174796094256,123.4741584721425,4
60.17615935187547,132.83142694564938,6
-3.427712316384179,-59.74056225988701,7
-15.544799226272378,28.619039202200835,5
63.04601947510429,132.03205854795186,5
14.242598461538464,-11.54003743589744,7
41.75609720207257,122.9670663212435,7
-23.4415867313916,33.79776846131216,6
38.549320517928265,62.715791035856576,7
-9.484068884988222,18.387371930092357,3
48.724747214422905,-119.99230874833748,5
-26.79214853029393,-62.07960191961613,6
-12.7057148827727,32.54370363574584,5
-4.878475473098336,28.34123763760049,5
59.66839878610303,117.87418555881116,7
48.17539864321599,36.95181256281404,7
-10.860204806480638,-49.990808766876725,6
29.055330769230764,-17.87782461538461,7
41.26113421052636,15.295610648714808,7
47.98146603636363,-115.54628850909064,7
-7.127929747095038,34.452383458646615,5
3.2229942050520046,20.049578900445766,7
43.52486656250001,4.177262031250006,7
-9.264471679962476,-65.69803883153449,6
-20.449542105263166,166.10274144736843,7
-2.3995767527675333,11.898728966789664,7
50.72750355029585,121.22867307692306,7
-21.62210963010204,-54.40288922193879,7
-38.55225938375349,-64.68417002801117,7
-26.0500746024534,-56.98104656974081,6
-25.552356490341207,21.68995324065716,6
63.86283735666865,115.04650177026777,4
-36.43334962742176,-71.52611549925487,7
57.7573982142857,59.68093714285711,7
40.36072520064205,-107.015411717496,7
35.6727805084746,113.03644915254236,7
66.43617689008045,76.5468548525469,7
64.909637434555,170.60436570680616,7
-36.71937832369942,142.97694682080933,7
67.89578850241544,83.77200038647342,7
-4.750357228779803,19.45849139914292,3
-13.522823661626507,21.31996339735731,5
47.3720420706164,29.422964991023328,7
37.80649138211381,39.87674861788616,7
41.17516460176991,70.44699393173201,7
65.49013034934492,-126.74930578602624,7
25.07772773333334,101.56788799999995,7
-9.53177231683161,38.42363372277228,6
-29.611007233592197,29.70265352858152,5
45.33838574257422,-114.85594045004484,6
-6.390471578947386,31.08896483937117,5
-6.736047323252951,-76.72146272987337,7
-28.782070422535195,-56.75728361075544,6
-15.911298894126116,-61.2335623096446,6
-17.19578975959319,45.1556988210818,6
43.5963960648148,-122.56817644675904,6
63.19698478456587,121.0775304308681,5
-16.254585386914574,136.40878525406865,6
23.040138461538454,55.671084949832775,7
-4.287972178186427,30.964175998731783,5
66.56347319932999,133.9200250418761,7
33.19717186878727,-84.88117842942347,7
48.97329433310297,57.534335314443695,7
55.95420410958904,24.820975342465758,7
-14.663932321928158,-44.71565353991828,6
50.75364419741415,-119.37578549353552,5
-12.285024269466316,37.78643623797028,5
-4.3216680497925335,142.21046680497923,7
57.049731911764695,137.17704882352945,7
-13.284700656832172,26.822889415311757,4
-14.73201589423214,30.981338369896832,5
-25.067226529434368,29.73547000769526,6
-4.908356263319911,24.776282891309503,4
61.914268309447095,112.56067193623852,5
-17.2170251948052,23.647916586270878,5
3.738647193877552,-58.5659051020408,7
-16.340102610030716,-53.56707292732854,7
-9.115592185314664,23.700561687062944,3
-13.61719606317774,25.17257659123055,4
3.7373309523809537,100.81771761904764,7
61.42306938384429,126.40921531544812,5
-13.94773152980612,19.52920275317213,5
-12.917531581373895,-66.10099596588297,6
-3.821005584642237,-65.37995898778357,7
52.28755014534889,-91.24686555232536,7
-7.9041802044521,29.128914349861475,4
53.345461892417376,-124.8280704471806,6
-18.784147425418823,30.882354250102164,6
32.31629463869463,-100.09669533799536,7
38.90438528138529,54.177549134199126,7
61.90735270270268,64.88868027027027,7
55.039798156182215,-106.9420345444682,7
53.9468703196347,83.41341803652969,7
66.54896043737571,151.13292644135186,7
-7.926352351432204,19.96251849080804,4
41.3146905027933,-81.78551266294222,7
-10.81947956170492,23.690621366886432,4
-22.896995802771027,45.34935285248571,7
46.02183074829932,130.46011428571433,7
-16.530109323129942,19.979557458503987,4
-11.679064519056276,26.472804664246816,4
-28.937272309278253,-61.4541287835053,6
15.491656345177663,101.00349543147207,7
67.07568047263678,-133.58161878109462,7
22.256552149532705,85.15647233644862,7
25.052815692307696,118.47802353846151,7
-24.68114912434328,-60.3765370694688,6
48.82733743718593,14.165079396984924,7
64.27238171391127,127.55952210388304,3
-11.565977333333308,-74.08963540740757,7
62.37568242171611,125.25057074013844,4
10.329652201933404,-69.40370064446826,7
60.78683609550562,142.2391811797752,7
-8.448223712446374,-49.91832943490704,6
36.903176954732494,31.974621656378623,7
66.53051211731956,121.75972992935138,6
58.94823692003948,107.483719710431,6
35.350127880741354,117.63730717163584,7
-7.142090373280929,111.71071139489194,7
26.22777748851455,49.41098912710565,7
-4.783700670648683,17.915144315204863,4
-13.218370346211742,-60.04053135975927,7
43.75288350877194,25.316751842105266,7
-18.60377987282282,-59.196197290572485,6
33.82003473132372,-94.82510393184783,7
-9.754593739797578,15.287203281096954,3
-19.50499239253396,-47.42166580882352,6
34.57156210317464,108.51019642857136,7
-21.051360356949687,-60.25121855056796,7
-15.484054317132813,16.259762937822423,5
-7.451258798735509,-72.53555537407793,7
-3.454006391875742,26.087576941457595,5
-7.077625070721339,-44.74518338048087,5
62.51441459854016,156.84989708029195,7
-11.139024223656712,28.762160266922542,3
50.46375258064515,45.72280322580645,7
33.328350063856966,-109.36097471264362,7
-11.569632464383112,-54.3092714155804,6
-8.876485818321175,21.615208997700268,4
-9.057949635036508,148.71843521897802,7
29.106324519670647,19.927000914913084,7
48.5700403470716,20.55460173535792,7
61.87599371558149,137.13180842241655,6
32.35246775793655,-90.11513650793644,7
25.15658121330724,-108.30565283757328,7
-10.467727561689705,-46.17792057716444,6
-7.355175360547545,-61.92714681007087,6
49.923594267198354,65.84340982053845,7
18.58517516629712,-89.38835077605326,7
-14.298057037208215,130.12999073260897,6
31.48487173766056,119.8378933739013,7
56.20315478170481,-119.3287482328481,7
54.51271878787881,128.32140454545458,7
22.41050630136986,-98.264881369863,7
28.96285077433629,113.5996321902653,7
56.824410877192975,-96.36593894736824,7
6.591031147540983,-4.235612295081975,7
8.142208670520231,124.67664508670516,7
-6.79964169226475,27.52968542306617,4
0.7400324232081914,40.63823651877132,7
-33.680093610223665,22.167963897763578,7
-14.882943539545789,142.37649753328108,7
-17.739639106331015,33.92512463687776,4
30.9722756501182,49.49168262411344,7
25.61280483870968,69.62666559139787,7
-19.05801732001508,45.08227998492266,6
-19.73842496423461,27.32040600858369,7
14.962042763157896,-4.212949342105265,7
-17.529251645741486,-63.29292436375984,6
30.49350074906368,32.912407116104866,7
-18.371748678996063,-44.35677889696173,6
47.84542146341461,-98.81766268292674,7
-14.15218670014008,23.458786805231192,4
-9.737151226909283,-68.54156352357315,6
11.242567,105.063841,1
43.773883,132.057679,2
25.229313,113.483009,1
24.084064,88.5453,1
21.055916,84.798732,1
14.996666,34.427661,1
9.326659,16.260548,1
11.768371,105.382431,1
26.755588,83.051328,1
26.532079,84.869961,1
10.549334,-9.227085,1
29.663348,115.253472,7
29.532606,-98.359295,4
25.841781,89.269578,1
7.059215,-70.784933,2
41.092153,-101.73755,7
27.57515,83.355221,7
15.340286,120.562734,1
-36.951818,174.757299,7
10.501685,105.253898,1
47.646899,26.177966,7
7.565261,-69.306735,1
43.882229,132.379911,5
14.669288,121.062794,3
27.696051,85.306497,1
-34.013343,18.579803,4
24.46072,116.272368,5
26.778129,112.817215,1
48.568393,13.029419,1
37.523287,55.552555,7
22.564405,104.67945,1
16.772387,103.52736,1
22.418744,95.753361,3
-35.862785,-72.131113,3
35.43766,128.621321,1
45.934582,133.884674,7
21.539107,73.220062,3
44.034528,4.447589,4
29.65109,-96.029696,7
18.577824,105.175058,1
41.397529,19.773795,3
14.974281,100.951102,4
28.83099,118.401191,1
7.043913,124.376833,2
32.51656,115.717939,1
39.788686,-85.976116,5
20.574716,95.503476,7
28.731898,72.2101,1
16.501894,121.26678,1
47.943961,124.701838,5
10.996461,20.249655,7
12.394812,4.735272,2
12.63425,10.012759,2
15.939171,-12.940183,3
14.211698,-3.10202,2
-41.693254,147.481311,7
35.681249,107.984942,1
44.70018,44.369848,6
30.031634,103.018185,7
20.625759,85.893641,1
39.734374,-86.61734,5
10.514296,7.48686,1
17.372818,101.592527,2
35.234941,128.019188,3
23.605828,-110.095624,3
43.723115,4.157209,7
8.877517,11.923531,5
13.113306,-84.892717,2
7.377152,124.576171,5
28.863679,104.833562,7
17.503304,121.410242,1
27.086351,86.252493,1
24.001405,110.433067,1
27.875808,110.828548,1
7.021074,124.577333,1
15.397299,103.073488,1
15.547408,120.754097,1
10.317911,105.823877,1
43.372592,-92.899794,7
28.800636,-81.966354,1
34.272003,71.507633,1
25.961407,89.11453,1
21.43303,73.07388,1
-28.519498,153.288976,4
30.676575,103.519078,1
39.728164,126.498861,2
24.128785,80.199902,1
44.562689,125.500543,5
30.922991,73.563738,1
27.436259,87.012599,1
45.764753,27.862878,2
32.605462,115.759987,7
28.120285,120.855737,7
16.977232,79.965416,1
10.409698,122.905219,1
19.068486,99.369102,1
41.858282,123.069642,1
18.811618,-98.657793,2
25.885963,83.211491,7
30.191041,-90.320072,1
-41.553605,147.09513,7
10.665559,10.905259,7
28.58392,118.553658,1
44.057063,4.186194,4
10.707097,105.734716,1
30.368141,120.24229,1
21.113878,82.538893,1
15.300986,120.982766,3
28.197268,79.373434,7
18.760138,105.54951,3
44.584831,27.383339,7
21.713895,73.473279,7
29.981597,-92.997899,7
8.521163,-75.310967,1
25.615074,83.671273,7
-3.285772,115.489611,4
28.470782,105.730409,2
22.411409,71.309729,3
33.056169,69.948565,7
47.733436,128.901206,4
24.003504,112.108469,1
50.791203,106.524637,3
39.035519,106.588178,5
34.609786,73.199799,7
20.194292,73.824174,1
18.104598,81.52884,1
14.421787,-1.02134,1
17.764156,106.149356,1
11.061775,104.674574,1
18.76445,100.017133,1
1.384461,34.275807,5
28.694093,81.305997,1
3.104364,45.444397,7
27.585296,81.51737,1
34.69552,102.681828,7
32.886368,73.884164,4
34.74398,-77.870731,6
23.229479,89.272707,7
24.466242,-107.038656,3
14.944966,78.161545,1
35.278159,71.140741,4
53.881359,-0.913693,1
25.256271,67.90249,1
32.836626,-97.165715,3
-37.936133,146.856476,6
33.753477,52.20192,7
34.27492,71.869938,4
20.053869,81.860109,1
21.026348,77.523744,2
22.023056,72.24951,1
22.63148,88.487108,1
12.907167,33.771445,1
18.52419,95.317389,4
-35.805428,173.92898,5
27.577302,95.262997,1
43.090135,88.211962,1
24.098428,100.163684,2
23.916419,91.233643,1
52.071957,-2.101931,4
-3.279537,120.198324,4
27.777213,84.080127,1
-34.09063,19.575347,1
11.453236,-4.386466,4
8.331411,34.499977,1
12.342909,108.198166,2
20.452499,86.19782,1
10.292106,11.74837,1
16.546328,-11.322438,2
22.682373,70.925042,7
36.36925,118.71867,1
26.019152,68.825675,7
31.238835,76.526785,2
35.951294,74.338164,7
13.037658,0.612005,1
9.644602,15.109633,4
13.279945,105.882012,2
16.962415,95.17279,1
0.88127,34.275893,1
36.862195,-94.637911,4
11.543839,19.049369,1
15.474457,-13.967824,7
2.978113,45.426922,3
21.846197,-98.494275,1
16.81984,102.480218,2
15.706741,79.877978,1
46.25748,14.032553,7
20.909634,86.403285,1
34.945481,5.788494,7
23.542432,112.303824,7
25.241123,90.120056,1
35.5,6.15,7
21.359684,-98.14869,7
29.795554,-102.791302,6
27.49945,89.78715,1
23.346289,120.975437,1
64.276859,-151.020483,7
32.555928,114.4146,1
9.288888,15.454963,7
16.652289,81.380061,7
30.738475,72.634688,1
17.310893,103.661002,4
26.950613,84.923215,1
29.657004,-82.858657,6
7.584802,33.314626,2
9.233101,18.350292,1
31.341302,-92.492978,7
25.028785,90.210026,1
27.044183,94.55033,1
20.95224,84.406372,7
30.521816,78.938377,2
17.821344,103.176582,7
-16.698427,23.311965,7
25.256217,89.086147,1
27.481004,93.821488,7
7.651799,125.366552,1
26.817651,94.142952,1
14.576204,-16.8108,7
16.454005,2.936762,1
41.089986,28.950479,7
18.525716,-95.31119,7
34.364587,-84.840386,6
7.93162,-0.981038,7
43.987173,17.704984,7
36.026988,72.079166,7
-6.35589,-37.781582,1
24.949065,121.605799,7
19.254472,-70.392824,7
24.31123,-100.417006,1
51.865714,-103.835803,7
30.18952,74.778484,1
39.486607,97.128233,7
28.005572,113.171066,1
23.994863,90.035505,1
29.138367,115.885692,2
22.673269,114.010074,2
41.058233,-91.002557,5
31.577449,111.073863,1
33.363388,73.257885,1
51.467705,13.995334,4
17.909999,-92.249999,1
26.234999,92.250001,1
11.384999,14.625001,1
25.424999,89.640001,1
26.729999,82.845001,2
14.399999,-87.569999,7
44.009999,-90.179999,7
14.444999,100.350001,7
22.564135,89.046349,2
-30.342984,-52.640299,1
17.0382,102.822185,2
12.004283,105.501152,1
26.375467,86.242215,1
26.589671,92.181547,2
25.012345,69.066891,1
40.186216,-74.062065,1
1.660439,33.667825,7
22.30208,73.953105,3
20.651119,86.002162,2
29.578033,-95.808654,6
19.439848,82.321565,4
55.574626,-2.593343,7
40.519484,122.594372,1
31.160222,103.729817,2
20.985523,82.796221,6
34.616699,135.556159,5
14.462036,-15.494274,5
35.030504,73.522165,5
37.391616,106.115278,7
9.301664,12.10885,1
30.503005,-89.346018,1
38.194882,126.245599,1
2.656467,32.726004,2
1.366374,35.829521,4
13.409272,-16.151491,7
31.306274,76.85692,6
28.044522,68.775576,1
17.090901,99.640458,4
9.569418,29.585968,4
4.944556,44.896686,2
14.315988,2.956491,7
11.078585,20.506625,2
-24.146038,-57.65355,1
32.814392,70.637704,1
50.004265,128.424146,5
28.740393,69.106502,2
50.532277,130.272429,1
27.811455,94.716023,2
19.82582,99.738953,5
-35.698936,174.068419,7
-32.346689,-58.025587,1
27.385201,79.758579,4
26.179465,86.253746,2
16.327289,6.40648,2
27.613202,94.654164,1
24.566128,90.633346,1
33.944858,75.341864,1
16.403907,100.456514,6
6.941732,32.906766,4
14.657501,121.612204,1
21.873364,70.764317,3
34.343166,72.27367,1
38.388691,-83.16498,7
6.665761,-58.743148,7
-25.568947,-50.750999,5
20.813733,106.86508,4
26.20738,82.616452,1
20.174691,95.532558,1
26.894603,93.751026,2
20.566882,104.761883,6
9.952668,11.528384,4
12.519849,34.242915,4
5.172299,101.075102,6
22.810744,80.83492,2
-27.594955,32.288179,7
24.095044,90.039502,1
39.333933,-77.214169,7
29.9879,-91.800461,1
26.347448,96.868707,7
15.485015,5.095075,7
7.835109,-67.52709,5
22.906125,88.084765,1
21.65766,105.157778,4
52.994591,9.920057,7
28.16566,79.076049,1
24.591169,90.014758,1
22.385119,114.138854,7
28.594245,-81.625156,4
33.3752,75.1439,7
33.3024,72.5706,7
11.9888,104.477,3
21.1736,105.925,5
47.6723,91.4251,7
2.75369,-68.2941,3
27.2914,94.1222,1
18.1914,95.4336,1
10.4748,8.2375,1
25.7354,82.4309,5
35.0642,-78.9091,1
9.53755,-1.06606,1
53.59,-112.88,3
44.74,-81.23,5
45.16,-81.52,3
48.4,-123.3,5
49.67,-110.17,3
45.64,-65.1,3
45.66,-81.97,5
49.12,-107.42,2
45.22,-66.13,5
52.89,-118.04,1
44.39,-65.23,3
46.82,-64.97,3
49.1,-122.2,4
45.46,-71.15,1
47.38,-66.88,3
41.97,-82.52,4
44.94,-79.51,4
59.8,-112.0,1
-30.67,-71.67,3
49.5,18.5,3
50.84,15.33,4
42.94,0.14,2
50.6,6.43,3
50.45,10.04,2
52.7,12.48,2
47.55,21.12,2
46.38,18.27,3
51.8969,-10.0894,2
-25.12,15.99,2
-43.6,170.35,2
49.2,22.47,2
50.85,15.38,4
49.4,18.5,3
49.03,22.36,3
28.3,-16.6,2
28.44,-14.1,2
28.71,-17.86,2
42.01,-2.01,2
