Lat,Lon,weight
14.028622204599536,36.82845551149882,6
27.19238728923478,101.72468430609604,7
-37.88610577172505,-72.41494734111541,6
51.46252225201077,44.9444471849866,7
41.863181818181815,87.68319136363635,7
-17.352530141085925,31.19180312099187,5
13.818609461114493,-8.93822985303126,5
19.929954991539766,-98.61295854483927,7
46.17440603448276,49.09108103448276,7
54.94868200899551,69.98879775112442,7
-23.25333108185462,46.88024476244989,6
-7.261797815425767,-42.25753709317876,5
-15.095393551797054,-67.13428689217773,6
9.659125941837411,26.74816758096496,5
51.33719299999999,3.999502000000005,7
37.270555793991406,-1.3778669527897025,7
12.579510757946217,106.70565513447433,7
-12.219660153583613,132.517134556314,6
6.994966375623664,32.480315591589445,2
39.16425171102663,52.83028098859315,7
35.519082773333324,44.0607037333333,6
-13.379753040224491,-41.15065790458378,7
10.848731310861425,-2.4866686516853957,5
49.516139147802924,-118.38137643142475,7
6.079133127376435,15.15440494296578,6
6.34166870669746,10.485868360277133,7
-17.151447614053495,44.945765443104406,6
-5.609911720430103,-43.89745989247314,6
-33.27902587412587,146.02922902097905,7
2.0266683288409717,101.49580929919142,7
41.870821481481485,122.74641703703702,7
-28.113116731517493,24.42900295719844,6
26.014297642436155,49.52483064833006,7
-18.12021113243761,23.990521209213043,6
-20.3638350224503,-59.12176116100057,5
-16.911430562422726,137.3567342707046,5
9.5154223880597,78.88000298507464,7
-24.38297451523546,128.5303484764543,7
-16.833386235294107,132.181975882353,6
-22.022151991614276,23.68499092542678,4
-15.842015408970992,-61.06480124010557,4
59.53819117647058,152.14452058823528,7
-8.313609539207746,26.03382433306388,6
42.59106497695853,-93.50393686635952,7
28.16377900355871,79.69218629893238,7
45.56012201704545,20.46970681818182,7
-17.327634601376,-60.79912670983406,5
39.92366484784888,-121.9648994753411,7
-8.090705802707932,-45.33780283687944,6
-3.55178054577465,-41.82542988556336,5
-11.106445344506527,29.931929608938525,5
10.609984747401509,-1.1129493352671318,4
-15.944181744186048,-53.06105651162788,7
40.28931102661598,-6.895159505703408,7
41.99900593607305,-106.523399086758,7
-33.64881336717435,-65.41527495769873,7
-3.4062940493468834,-59.48087387518142,7
-11.345530406290951,37.17430501310616,5
5.490757494866514,22.18932952772073,5
47.00731145975441,29.523830695770805,7
-23.711568056787957,44.30826654835847,6
-14.318804657727592,-43.50209343683836,6
53.7623580110497,-113.03324005524854,7
-12.85978790123456,135.9345824279837,5
3.5939054393305443,-60.23095177824264,7
0.9915940909090908,-51.03711045454544,7
31.95059282920469,73.66962716210334,5
38.67610282131661,-97.8324865203762,7
-8.379723923444972,-48.370586682615645,6
40.765813913043466,141.60443739130434,7
11.804927721806957,20.44050952226194,5
30.6556703296702,47.43417930129585,2
-20.814028703703688,165.726837962963,7
-17.346093875598104,46.96738574162679,6
11.766674620179195,35.43503700818076,3
-17.323822739602186,144.20279534358048,5
35.81512343234324,108.58837590759072,7
18.95290477528089,-70.56614831460678,7
11.850083729216148,-13.56234655581951,7
12.256237326732652,-8.230314752475238,6
-10.065941525423725,-55.88791428571431,7
-4.79932435849758,-46.24276582372634,5
-22.116749701937422,17.699079731743666,6
22.93921811894883,110.338417219917,6
26.963938306451595,69.48832258064513,7
10.728995028901748,32.28409903660886,5
39.29041385135135,15.184483445945943,7
36.255482926829295,-112.2786089430894,7
48.60149901960784,118.01237941176473,7
13.433379121740831,-12.113724681435064,3
25.639775664893605,83.57149295212767,7
-19.336302241379297,25.95954091954023,6
-13.94944001774622,142.65133243123327,5
-8.749916381418087,118.927595599022,7
28.707956194690265,56.43901017699116,7
-10.942956257982123,35.40001724137932,5
17.40361731448764,78.00613616018845,7
-11.666906716204632,31.74439631323237,4
-30.79525765247411,-59.5069766398158,7
66.43739329896904,75.60601237113403,7
-3.310310223228732,-50.92855118084763,5
10.49924463698835,6.925627039139529,4
32.80696574999999,-82.69396168750004,6
35.90639277286135,-90.4693312684366,6
39.80483322981366,61.14771583850932,7
-14.58908660531696,14.911869120654396,7
30.3522541871921,30.698749261083734,7
8.780668439212505,23.94453387456871,3
49.81021597989949,-101.22248170854276,7
-12.540480133333327,17.855772133333332,7
45.681395712861466,-117.49588594217347,7
-22.092036471144738,-61.38598145695361,6
6.46412430149449,-68.27157056530211,6
41.675676344086,-73.72380645161289,7
-25.656509958506224,-51.20891846473034,7
-27.19749360086765,30.68452272234274,6
9.19669528688524,22.196244206408345,3
8.419752393075353,34.30805921588595,6
32.09770431338028,-88.22520774647887,6
8.779394585410065,25.708098504757587,3
-16.277341515268667,-64.80179346733661,5
-13.376586670878078,-61.323027605811696,6
45.14337692307694,80.85871739130431,7
11.262487890516988,1.1666746198507028,4
-18.275944912905786,33.63286342042756,3
-17.018476794363718,-57.33935088066928,3
56.33006303501948,62.17042399481195,7
-22.948675866495503,149.9547037227214,7
57.22649936034109,106.18044605543712,7
-10.219054413407829,-59.58794849162012,7
-12.582068334098212,-65.72659417163837,6
5.872891218826831,27.84776020372321,5
-14.91962091533183,129.76550210526312,6
55.78469170305674,48.79236113537119,7
-9.783321396731058,-65.3181496780584,6
-5.4618480255516815,13.23631399535424,6
-7.773599999999998,140.91043662280703,7
14.580081866383884,-90.4605400848356,7
35.497697035040424,138.35695929919137,7
-16.65626977797918,38.47458715450836,3
10.296151444736324,29.87333226914525,3
-17.8444655156323,19.47571917872142,6
8.543934677419355,124.18715483870966,7
35.451368949232624,-78.97116977567887,7
50.282076146789,58.059742431192696,7
26.72137581475129,117.3167030874786,7
-33.16803970588236,139.7429210784314,7
5.6200393345085935,31.14679297047161,3
-33.53761731601731,20.860510822510825,7
-3.637307550335573,25.635723825503348,7
3.8086483305509207,-71.85445191986656,6
54.58527777777777,-168.36805555555554,7
-8.605921545157777,-36.15371077257891,7
-27.159330272596826,-64.74968802008598,6
9.156372115384611,-72.77242173076925,7
31.292950611111088,-85.38486544444444,6
-7.538552284263957,110.96029187817264,7
-28.923132812500025,129.25884624999995,7
28.02746462093864,9.895433935018051,7
32.32180179910042,51.45973283358319,7
12.15888342245989,42.16426310160427,7
-8.195131366906475,-40.3482170503597,6
-18.951056672951974,35.030513953488395,3
-3.4349223484848506,-64.93257348484852,7
55.316927655310586,90.03918677354702,7
-3.760601416613005,-54.7122636188024,6
23.93545570698468,86.9120402044293,7
-16.257452744822093,36.39198449627988,3
51.559204299363074,-104.49707292993634,7
-17.926585982142864,-45.91197937500005,6
15.72269462068966,3.245782896551722,7
7.352859786999623,17.099940433345576,5
-14.260331363967918,-49.34115069292492,6
-4.043668280254778,30.94205796178344,7
-1.3645751098096643,15.049906734992678,7
13.183999889502774,26.18757303867404,7
-19.507334800550208,143.48271918844557,6
30.204414908164622,76.0625198283951,0
-11.610837030605634,-43.68035571955722,3
-25.1053305466238,31.69161157556269,6
3.6372467289719626,116.2174789719626,7
41.16312515723269,68.75060754716982,7
10.17560201117318,-12.796366815642422,7
-13.672310948509496,20.99183029810298,6
46.528711940298514,-98.28130567164187,7
-17.56214889896371,122.95366839378256,5
-18.75861193016491,126.9658833171678,5
-12.549057142857134,-73.78319285714281,7
53.83932227488152,137.5642360189574,7
24.83841724137931,38.522582758620686,7
-32.39709747292419,150.61405126353793,7
40.22972630173568,109.79971321762338,7
30.59235132806892,-91.55683137114144,6
14.917642740619891,19.44394600326264,7
62.05464025974027,126.09088181818186,7
-1.8786341592920364,37.98061769911504,7
-15.999448337292163,-41.30052036817112,6
-13.12375580110498,39.68596192867905,6
8.90646495215311,19.190490717703348,4
-4.473511632005639,-39.89903803313363,5
24.880523247232485,106.76508856088566,7
-18.829112504915443,48.42170310656712,5
-29.73762186177715,-67.18000141043717,7
-12.090179590343828,-53.90080841258227,6
-13.532314068692209,30.21869881109641,5
-1.4396925297113734,-79.81710653650254,6
-13.054067634720877,-63.22002016779607,5
-7.332047868852451,30.354649704918028,6
-12.723305547652943,26.80666846846848,6
-15.977928265107204,29.851831221572464,5
-39.05619865470853,-64.55433452914798,7
23.226490502793304,94.0270374301676,7
-1.900090217917676,-46.39631370460056,6
-31.607438049713185,123.22892466539209,7
-18.351897951482503,-62.96820495956869,6
-14.08318742138366,49.146528032345074,5
9.807118803663435,25.206680881511165,4
-24.399558307533532,25.716719195046444,7
-8.513647640337801,38.85111003477397,6
42.60335620915034,44.04882973856209,7
11.700857849364786,-11.47986633393826,5
33.85352614896988,-97.49296751188588,7
48.22772919708031,127.7581131386861,7
-29.31053967611336,29.78628572874492,7
44.32740668016192,-114.4817987854251,7
35.19675893719807,-6.342570531400959,7
-28.80028765273309,-61.06276816720258,6
41.50765706806285,-87.58471413612568,7
17.515118208092503,96.34920462427746,7
32.31511441441442,-115.54579909909909,7
-11.97678137724552,-47.336326347305366,6
-7.189273442622946,-72.06345229508199,7
10.041572590051445,20.28573768439108,2
53.15910551724135,11.190804137931035,7
-46.09924492753622,-71.5416695652174,7
37.30301010695183,39.56022855614973,6
11.970265607665146,30.41268819969742,6
9.835623246753244,36.77193558441559,6
13.04187346534654,-85.86968891089106,7
-18.73034532224534,15.31482338877339,7
22.506804040404017,80.51117836700334,6
-7.629442833787461,33.78879553133517,6
-25.386364877663784,151.061847355959,6
4.911419929906543,32.76130929906543,4
-5.448063025210082,-50.28187151260504,6
9.919219400921662,16.10859059907834,6
26.01135240847784,-99.4115774566474,7
53.9233794403893,-121.6810395377128,7
-20.246569316239317,139.9046456410258,6
31.06250829538985,74.93953932840071,2
8.553018159637492,-0.7671841059603217,5
-10.76453682604274,14.374247660223809,6
-0.5930729927007299,128.23941824817518,7
-6.076691489361702,154.77541914893618,7
3.0348017843866173,28.9202921189591,6
-16.696863687854005,124.49405047199517,6
11.63992342824385,13.748366768583988,3
-8.05933644410722,36.63267468386444,4
-21.53531315789473,-43.90881275303644,7
11.306013138211355,-9.563091284552913,5
-33.824048792270524,-55.61551352657009,7
43.868762211981576,4.8034811059907785,7
50.33366854460094,70.75958638497656,7
31.41000267062317,113.89897344213644,7
39.578886052009466,26.28299976359338,7
52.95913088235294,82.81794558823532,7
14.650341461267626,-6.951354313380278,6
28.0719377892031,22.589143187660667,7
13.278867043618751,-3.3414570274636546,6
33.65812567849686,-110.11237640918584,7
9.437729928315411,-1.914317144563913,4
26.852928346456665,-81.17460236220472,7
-12.130160730301114,142.30071121076233,6
61.29248863636363,112.71834090909088,7
-21.77597469540769,147.42413467666347,7
-23.77682525896413,20.65449258964144,6
35.985364541832645,-103.53487569721116,7
-21.723740429505128,117.20867236227832,7
30.95395875251509,-94.93425040241442,7
5.94325381498987,12.250391694800808,6
10.726020185995615,19.015295787746165,4
-14.979618058252482,18.28857363106796,5
4.057139880597015,26.441081432835823,6
-27.13383333333333,-109.3751,7
-22.987263898500583,133.04407231833912,7
27.51313187772925,52.483121542940296,7
55.30168058608062,41.30644871794871,7
-9.400177846153849,148.39311138461537,7
7.38675035405193,8.031860896931548,6
-22.35976009478672,32.66478516587678,6
51.52975160305345,39.03618091603055,7
-22.326356162361616,-56.13877712177119,6
-9.986866666666666,-139.17543333333333,7
31.043319671474315,48.88066858974361,5
-14.73842629652228,133.03308874313615,5
-19.201878799249503,29.82846797998749,6
14.41268546511626,101.18586860465112,7
-16.195769492703263,142.46411841556625,5
48.91446715686276,15.5864181372549,7
-24.27410442571126,-60.09630073761853,6
53.01398379446642,-108.14476324110674,7
-19.49261034883723,44.97695127906971,5
9.764081969026572,28.40696081305311,4
9.523331988873435,10.35304061196106,7
-0.0755722448979594,111.32169224489787,7
21.98895816554809,102.6298102908278,7
-13.911182064384262,23.889686867654586,6
10.055242150487704,23.199721690664187,4
-7.943563480392157,18.13751299019608,7
37.26060992063492,7.243903968253967,7
37.316904188481686,100.54731308900524,7
-24.20516518518524,-64.32405094650213,6
-1.9072782692307704,18.52235576923077,7
48.073105413846974,132.0564883394065,6
-12.870378894700968,35.69292947464179,3
-10.09930680674755,33.149348860609635,4
7.284777885714295,27.808935847619047,3
8.524776258545687,14.383798011187077,5
-7.038518677042802,-60.185570622568015,7
6.752371343085111,20.521730119680853,6
48.1118633702532,35.12710055379748,6
-18.913795840266225,-50.815109650582365,7
14.344181991701188,-11.014449045643158,5
60.14713882352944,68.87746823529412,7
-32.897203,-61.214816,2
22.339364,-80.201721,1
0.491533,42.508939,3
35.18328,-89.868418,6
34.93086,-91.79578,6
29.87028,-90.011936,4
22.381538,-83.979545,1
34.607325,-89.924261,7
-31.071974,-60.10113,3
-31.619618,-57.96164,4
60.335681,-150.891253,7
29.65109,-96.029696,7
14.206227,108.878131,7
24.269423,113.384882,1
-43.667295,172.869147,7
33.109088,-7.098795,7
45.829287,8.642375,2
43.730782,4.145883,7
38.939731,-122.478319,7
0.977528,100.517101,1
27.63037,-99.205473,7
14.767484,108.846404,1
12.559171,99.789967,4
-29.928802,-53.268681,7
19.479425,-70.982583,1
-32.712168,-61.685982,5
37.091158,-6.249491,7
44.821672,4.940849,1
-1.041628,102.901561,1
8.881978,125.765745,1
24.686228,89.400194,1
6.148203,1.223784,6
29.99695,-97.481761,5
-26.543492,-57.505862,7
13.431255,123.386648,1
8.914445,-72.364885,7
16.388864,121.706238,3
15.17884,121.242952,1
-27.1808,-60.665987,3
33.962964,-89.570347,7
-29.136849,150.129614,6
28.426123,51.70111,4
6.271562,101.591644,1
7.938183,81.314727,1
19.240185,110.083434,1
29.293795,80.547593,5
17.04635,-11.983202,4
32.868636,109.423486,1
13.979731,-89.595064,1
34.507343,109.083621,1
25.640627,88.977022,1
17.12569,106.82035,2
22.483386,-83.328351,1
21.940907,87.934687,1
11.780352,78.731712,1
15.648431,108.217279,2
7.204666,100.124152,1
32.74227,66.125268,7
10.329669,106.735524,1
6.844545,81.662316,1
-30.251602,-52.671442,4
20.931615,-97.850589,1
10.984041,-85.437919,2
24.721405,93.970474,1
11.010928,105.514427,1
7.893549,-74.906313,1
-4.367631,15.381497,4
13.357486,123.381184,7
12.725021,79.700186,1
18.877688,-70.37761,1
16.320817,107.359696,1
17.669263,-92.412998,1
34.823387,3.241937,7
22.610398,90.150761,1
-2.153931,40.249179,3
-26.920707,145.666659,7
18.931619,-71.02997,1
-19.063406,34.356451,2
7.721921,81.39874,1
-17.662221,-65.301452,1
4.0,41.9,2
0.82945,43.05953,5
-33.011852,20.903477,6
8.57029,80.799315,1
8.998918,-74.231814,7
7.080294,-58.576642,1
15.708107,78.232999,7
17.57569,121.422102,1
29.81192,80.763928,7
5.543563,6.509699,3
-25.09294,-56.273697,7
35.159532,-83.746543,7
-32.991891,-59.049562,5
-31.256979,-56.47781,1
-1.223516,132.810984,7
24.209999,91.035001,1
-30.555001,144.270001,7
15.029999,102.195001,7
11.204999,15.210001,7
8.279999,-0.809999,4
4.113507,-72.960369,1
-29.83844,147.387935,4
9.776458,-66.938458,1
40.106682,21.469658,7
17.342998,121.54776,1
22.247992,109.004871,1
39.104531,27.971908,7
18.280192,-100.833256,1
5.584658,-0.945865,1
2.180851,40.167169,2
2.570315,34.383649,2
4.640889,-73.939857,1
1.698541,100.378,5
-29.458424,149.372327,7
-29.208414,30.06063,7
0.385821,36.116761,1
8.526491,124.875163,5
-6.917042,39.037723,7
-7.379525,110.236252,7
11.828347,78.804243,1
7.987227,124.468671,1
39.509315,28.709678,7
-27.5025,-59.625194,2
53.456925,-1.193707,5
-5.887359,144.477319,5
12.658027,105.083548,1
13.081862,101.693689,1
7.737242,28.824089,4
24.717423,85.932081,7
30.660662,-98.011079,4
21.681893,57.427572,7
26.746527,92.489108,1
21.784523,-98.431718,4
18.447297,79.69672,7
28.278193,-16.532883,7
4.134278,45.253771,1
8.024092,99.516261,5
41.457879,27.710632,5
39.796732,-123.100985,7
7.909725,80.983382,1
4.725076,102.163815,1
8.656083,124.903089,1
16.691018,121.241052,1
-29.956828,-53.571757,2
31.042172,30.481903,7
22.491628,-73.832354,6
11.827777,78.855441,1
35.665762,-91.082899,4
-26.036936,-55.848159,1
-2.036427,39.51328,1
12.835664,121.22868,1
54.986812,-2.774857,1
14.866708,100.394655,1
-34.663688,-55.669729,7
14.444781,100.753436,7
23.7218,-105.236,7
-25.3427,-57.0853,2
11.491,107.137,1
35.7787,-120.058,7
53.59,-112.88,3
44.74,-81.23,5
45.16,-81.52,3
48.4,-123.3,5
49.67,-110.17,3
45.64,-65.1,3
45.66,-81.97,5
49.12,-107.42,2
45.22,-66.13,5
52.89,-118.04,1
44.39,-65.23,3
46.82,-64.97,3
49.1,-122.2,4
45.46,-71.15,1
47.38,-66.88,3
41.97,-82.52,4
44.94,-79.51,4
59.8,-112.0,1
-30.67,-71.67,3
49.5,18.5,3
50.84,15.33,4
42.94,0.14,2
50.6,6.43,3
50.45,10.04,2
52.7,12.48,2
47.55,21.12,2
46.38,18.27,3
51.8969,-10.0894,2
-25.12,15.99,2
-43.6,170.35,2
49.2,22.47,2
50.85,15.38,4
49.4,18.5,3
49.03,22.36,3
28.3,-16.6,2
28.44,-14.1,2
28.71,-17.86,2
42.01,-2.01,2
39.82,-5.94,2
42.01,0.8,2
51.86,-3.47,2
51.14,-3.65,2
55.32,-2.34,2
29.22,-103.24,2
36.06,-107.97,3
36.51,-117.08,1
37.6,-110.01,4
36.46,-113.63,2
6.32,-76.845,7
2.24,-78.085,7
4.148,-77.136,7
5.55,-77.136,7
7.294,-77.63,7
8.278,-77.24,7
8.69,-77.63,7
9.31,-78.36,7
1.83,-73.02,7
-0.28,-75.26,7
-2.57,-78.22,7
-6.55,-77.07,7
-7.44,-64.63,7
-6.24,-59.08,7
-1.368,-51.108,7
2.736,-51.71,7
2.13,-60.13,7
-1.68,-52.68,7
-14.0,-47.68,7
-2.54,-45.39,7
-8.886,-45.49,7
-14.411,-45.178,7
-17.77,-46.746,7
-18.37,-51.449,7
-13.9,-51.867,7
-10.12,-52.129,7
-18.67,-63.23,7
-19.84,-59.62,7
-25.239,-60.25,7
-23.99,-63.73,7
-26.36,-54.407,7
0.0,22.0,7
2.94,12.15,7
-2.64,15.55,7
-3.16,17.07,7
0.0,29.14,7
-1.85,28.75,7
-2.467,18.27,7
-1.8,41.15,7
-4.97,39.02,7
-6.04,38.7,7
-9.26,39.42,7
-12.9,39.99,7
-16.64,38.74,7
-18.336,36.28,7
-21.33,34.718,7
-24.08,33.41,7
-18.13,25.677,7
-17.34,27.92,7
16.52,98.27,7
14.46,98.14,7
13.49,98.84,7
17.657,106.23,7
16.0,106.75,7
13.89,105.75,7
13.46,106.9,7
5.067,95.43,7
3.504,97.05,7
2.408,97.78,7
1.468,98.94,7
0.37,99.5,7
-1.06,100.5,7
-2.27,101.3,7
-3.05,101.96,7
-3.98,102.86,7
-4.66,103.92,7
-5.37,104.84,7
-1.62,114.13,7
0.86,111.3,7
4.0,113.87,7
4.61,117.9,7
-1.13,132.0,7
-6.43,139.0,7
-7.44,140.4,7
-8.287,141.94,7
-3.79,143.41,7
-4.42,144.42,7
-9.59,148.753,7
-18.38,146.07,7
-21.89,148.19,7
-25.39,147.66,7
-25.95,151.79,7
-29.64,148.62,7
-29.87,152.05,7
-32.12,148.36,7
-34.37,150.29,7
-36.55,149.72,7
57.368519649814,16.556138617522908,5
58.47819360381408,11.687819445678995,5
59.47988697249477,15.330619080055287,5
59.34006176881445,13.11702423763218,5
65.79440346357308,23.281289571502864,5
58.57964913989538,15.90509062752499,5
59.160546592808174,14.184633137245845,5
59.20191132123496,17.824789780698897,5
59.0182775288078,12.28274627726656,5
59.01839184546768,12.28269648828407,5
58.59414288635892,16.117277289419885,5
62.97498878793739,17.717385525508288,5
58.63685172211699,16.236123913919155,5
60.06131545229425,18.595138430911533,5
55.93064432135036,14.326344565767071,5
65.31487106401664,21.440492803047302,5
56.1207579339272,13.145116025164423,5
56.74742532301025,15.27257248100583,5
60.680288349296696,17.26840841551255,5
58.70241592975113,13.834724534179443,5
57.47025926692756,15.512224121793372,5
63.32773976979318,19.16212321665377,5
59.13970578797274,12.915521308727689,5
62.39602138093832,17.363441067692005,5
58.12234226493402,12.128852498239956,5
65.2733140696372,21.506226376690027,5
63.70264661585583,20.320120890782277,5
60.684375730786776,15.483856399915874,5
60.20435792354349,16.30967065718535,5
56.99831600692748,13.235477546479991,5
60.522098762694775,15.417113987109818,5
56.04251357367964,14.476186662158844,5
59.17981256553644,12.555847173488669,5
57.97752697564744,15.615255355955997,5
59.75820889568329,12.351929128448091,5
63.27091481759558,18.697370749662436,5
59.52933271489767,15.444921035133824,5
59.7965353778984,13.117600214875091,5
62.477968222782295,17.330145329110096,5
58.75547556923777,14.807944969606012,5
58.98928162008641,12.261986726713223,5
60.6444230281442,17.386685312531455,5
59.32175817492606,13.44774481468286,5
57.09182307834126,16.54752456917313,5
56.16051660067742,14.765538764173666,5
57.22452831524436,12.177471446060364,5
62.77226324180965,17.928658106966132,5
57.4880361594515,14.115735211772254,5
61.18594941131024,17.173785961608626,5
51.5201764052752,6.9739294512215,5
49.3481498090578,6.74428878622895,5
51.4898187120475,6.73137702780254,5
50.9883270795555,6.66041923079294,5
43.3474068682701,-5.96312404219163,5
43.3405410605695,-5.97966555836921,5
53.5807930811078,-0.615585237225043,5
46.9432546151973,18.9373276349452,5
50.799400189156,19.1853371228448,5
50.0382347271696,18.4859277712544,5
50.3324494572537,18.8319366436165,5
