Lat,Lon,weight
-17.864094374999986,-46.11836550000001,5
49.46025510204078,24.29974458398744,5
-17.50573074729037,123.62332709640616,4
44.04374844313342,131.99495283513596,4
10.465504251968508,35.87513003937008,4
-15.59273170955881,143.0240352022058,5
49.28490563961484,-101.97104085281988,5
0.1372457015590154,23.40932360801781,4
63.00234285714288,117.761678692494,5
31.706176499508334,6.163561848574208,5
20.952194299065415,98.80134175233653,3
-8.78107540650407,-75.47193211382114,5
11.718109496402878,1.849472805755404,5
21.9676455922865,-78.55095971074384,5
27.339083069862312,85.8877994390617,4
52.18078244837758,-104.2665346607669,5
19.568313820132012,80.28115701320147,4
-20.90480998116763,21.809906026365347,5
60.51955602040816,96.8014635714286,5
48.10605759312322,-119.50169742120345,5
41.18607350993378,-75.9692842715232,5
37.26079979959919,39.73627715430861,5
-2.151102193784272,34.81327723948812,5
-18.805586695278983,-58.60307081545055,5
0.8964226457399125,102.37411950672644,5
11.315541401273885,123.84149171974524,5
30.019976923076925,105.61225787545786,5
29.90494162707838,76.52361579572448,4
-33.345504975124385,25.165904975124377,5
-26.314702083333344,-67.45594513888886,5
59.50412591397844,108.27498462365593,5
52.96664937027709,52.28725931989924,5
9.528895546759028,-9.656210885700162,4
66.49651191066992,77.55295322580642,5
41.68757941787942,-6.99268066528068,5
-31.503274828178675,147.39402036082478,5
-41.99332343749998,173.0217333333333,5
-30.6289676553672,-52.815579378531055,5
8.294653290322586,-75.1582407741935,5
21.83283237098521,102.40326531937926,4
25.82038431372549,-99.97247113289755,5
-15.131198610323322,126.26858647192292,3
-7.670835302932998,15.448179554699175,3
39.741849492017415,-110.543969375907,5
-17.42614772350995,45.500442839404,4
-7.407881576098704,24.04414438190085,3
55.77538945074114,75.74196811973269,3
8.900316762452105,31.95975019157088,5
53.85592446043165,125.3468899280576,5
41.35478705533594,122.67790326086954,5
49.828259914255085,32.84498745980707,5
5.824061805555556,19.496190740740737,5
42.09312943820227,-88.63321112359543,5
40.89130207900209,22.671969646569647,5
25.91076,91.50074786802028,4
-11.196885344827622,-49.717562225705294,5
34.36208249551164,117.39679506283665,5
18.03935129186603,97.6445084210527,4
50.43326937499998,67.24436843749999,5
-14.836804948897225,27.494656159225386,4
-8.886762573897192,21.975508822191905,3
57.18832428078249,40.05937905638666,5
-7.121340493720224,34.103550974447806,4
-17.024873374954034,-61.409452846125575,4
43.66681645833334,45.28312833333333,5
-26.681053722504217,150.28692115059215,5
-5.504301555644199,24.7532637614679,2
33.162662556618,-110.66763105183723,4
-9.443211428571448,26.69150531073447,2
59.577296428571415,133.06442380952382,5
14.405648016072323,-4.370915720743348,4
8.356009185122073,-11.70607254400904,1
22.82206257497001,99.00349708116757,4
-4.118561805555549,142.27645347222224,5
-19.82381966604823,-53.18668181818183,5
44.93068041825094,65.09969163498093,5
35.63689553429025,44.25714860446574,4
9.43151420029895,-65.34447668161437,4
18.79812925989673,-70.770430292599,5
20.17469006309148,-101.97262502628814,4
47.80409812126393,82.97320222032448,5
36.40118934426228,127.64287295081972,5
19.21418028216324,-89.7499678535436,4
8.286088045977014,22.53128482758621,5
57.236127351598256,68.15387769406394,3
28.645952533924145,81.35108626419277,3
40.25176067961164,141.40363640776698,5
-17.51842,-174.37867,5
38.5803678343949,106.49912707006368,5
-28.34956938775512,24.869377664399096,5
15.685479627367137,-89.80581863164318,4
51.72412565573768,118.2205625409836,5
-12.97228786191534,-66.02600890868605,5
-33.61907324239245,-59.333045330535285,5
5.324791023166027,7.254493918918932,5
33.04498872810358,-81.38087745620723,5
50.95090854978356,128.37399480519474,5
-13.196471331689311,19.43600468557338,5
22.27119306282723,70.92995183246073,5
-16.71303010204082,137.18885346938777,5
-7.153218206963855,20.813836055971365,2
0.0766530516432038,26.009507136150237,5
8.388825017229495,27.38428635423845,5
48.59208621908128,134.96255768551248,5
34.65496120092379,-93.76047286374146,5
24.37719839572192,33.72273743315508,5
22.7621650147929,-104.95149630177508,4
21.86152688251619,92.96146947271028,2
2.8551135714285465,-73.00820244897947,5
22.583554773869345,55.54324572864323,5
-34.16200447761195,137.4778080597015,5
-10.542251739926725,-46.48432939560439,5
51.8622115684575,-99.36371083188922,4
33.196718377693266,51.109307477820025,5
23.79339664723032,111.37645174927113,5
16.536328424015007,121.12639146341463,5
-12.019021140583542,15.985189310344854,3
43.907588785046734,4.032767912772588,5
3.5797473563218425,-60.21240965517247,5
-3.181495317725739,104.86055551839462,5
-19.873500000000007,168.58618245614034,5
50.06720906690144,63.37293133802814,5
-15.182074527363207,130.437497777778,2
48.104053015075344,132.46587206867676,4
12.983340830769231,-14.958768953846151,4
36.76273424657532,-91.13818100456618,5
14.433056047819974,78.51185042194098,5
2.35343407181052,21.243268067226907,4
45.4216406504065,10.251054123112665,5
6.952393484698917,-7.898789634748276,5
6.41732066666667,5.953643921568624,4
-10.377409979633397,-38.7753947046843,5
24.41190467361916,80.60550525299348,4
-21.75771627118644,-44.00597661016951,5
-14.336230086206884,17.048943793103447,4
44.483707783417934,-94.58704500846024,5
18.42110942760943,74.03083131313133,5
-20.817332722007716,-48.148858590733525,5
27.247534615384613,-81.16646211538455,5
50.85027218664225,72.43022287282706,5
58.77476451612903,30.849021505376346,5
19.97948868921776,83.1932023255815,4
-27.051931375661347,30.993872645502645,4
53.36964710144929,-3.2263235507246506,5
-20.012934611786704,122.45459429373248,5
-14.04968793158058,22.461345549572385,4
-2.092145454545456,39.46007474747475,5
56.25339874804381,95.07904350547727,5
55.39639540657977,83.71668131595285,5
56.23115863553943,73.44429664551217,3
-36.35375077669905,141.26275378640776,5
48.07652091295113,124.38107059447994,5
54.70595477239348,21.585959030837003,5
12.498103337453646,99.54697342398022,5
11.972121144278606,6.055164925373127,5
-5.909497346752071,15.64240783775542,3
-13.479997973778293,-58.53849350417156,4
39.20440969976906,29.632298614318707,5
51.716036216653215,35.797414066289406,5
38.00344279556651,116.20862025862068,5
12.160519876733437,26.286066563944527,5
26.690879507785034,96.86034711200396,4
51.74282842039802,40.58348401741294,5
-21.258962337662325,55.7762077922078,5
-16.341594827039017,125.4424042843542,4
30.719506130790187,-94.88935585831064,5
9.51996524163569,-73.13587918215606,5
20.348542798940727,102.5248453249135,2
-17.07477940149625,25.40175206982544,4
16.803522849604217,-95.661121635884,4
48.89761675854464,56.9309527012128,5
-0.6591961038961074,127.45628311688306,5
62.164051041666674,-122.48112604166664,5
16.599648935415185,106.12698310858768,4
-13.210271747211944,133.45694558033878,3
-6.02786635043565,17.562386311713468,2
47.97507058823529,-63.47683725490198,5
19.70832300843486,94.28400159325209,4
31.28389197363318,74.8528417603722,4
6.468112970711298,-3.238035564853547,5
13.552562334217509,42.28406604774536,5
28.284078350515458,-16.40429587628868,5
54.84785687279722,80.29147363024668,4
-2.48290841049384,30.62116234567901,5
20.789086697782967,-88.73680933488906,4
10.666224600638978,105.75976428115024,5
66.22289072847683,154.7705549668874,5
17.06219947145877,-98.94224605355876,4
22.862935987055018,-99.25313475728152,5
-23.04841025641028,-51.49851951566957,5
36.59516499068901,36.2766554934823,5
52.465660434782606,11.031385652173928,5
-13.634725317604348,31.823247096188748,5
62.74842727272728,-160.5311760330579,5
-2.9891079197824446,15.364021821889894,4
36.96947129032259,61.45860741935484,5
11.829983911939037,-85.72366680779001,5
26.04447752442998,49.601797068403926,5
44.63072656250001,88.180035,5
-28.69934948770492,-57.112847950819656,5
4.305413342696639,33.42934761235955,5
33.73150192307693,132.36911593406597,5
20.33344042806183,-76.4244458977407,5
13.599622024539878,36.40853797546012,5
54.08150778210114,-111.43613891050592,5
7.52511294070513,33.840081450320504,4
-9.058931884057982,120.33829903381638,5
20.421329784102056,101.00143648184516,3
-3.4793582597402715,23.95716537662338,3
43.56668996815287,-121.56722691082804,5
-4.534848851693271,28.04229272090308,4
45.40286038674032,133.903871436464,4
53.578589542483655,64.08850901960783,5
-8.733333493743975,-49.71620115495666,5
-20.60448107416878,16.595020971866997,5
31.62990325203252,-88.14528038617892,5
52.64902841530057,114.13566734972676,5
46.30597099337746,-116.67065152317876,5
40.594216370808695,69.408667061144,5
-7.265577059773845,25.326485177705976,2
-21.283760672400284,-61.24264487881143,5
47.574284887144266,126.7281051030422,5
28.125392703862676,9.874064592274678,5
-16.601982524271847,-69.74876844660194,5
40.35985101522842,15.988198223350263,5
38.805767049808445,53.83684942528737,5
42.763756460176985,-83.45451115044249,5
23.084064362036465,75.10438020113133,5
6.939613737623761,14.427459529702984,5
47.90000420918365,-97.6318457908163,5
54.1796161232958,31.96542614107884,4
12.67243552238806,-7.912968358208921,5
-10.01873322072071,23.286258727477477,3
22.560357903780066,-81.37318550973642,4
61.308686990801554,112.77860144546644,5
62.71080017667845,135.2343908127208,5
-9.207247533632282,38.3908707025411,5
55.41864709821427,101.85542767857142,5
47.18955076923077,38.8320823076923,5
20.35785421777222,-104.40815058823516,3
45.36161023784903,78.7820674250259,5
-6.568950930083405,31.180072867222577,5
62.64117042253522,128.4195800000001,5
-24.499883410565342,32.344842539388324,5
46.274656240369765,48.3816412942989,5
60.68184063492064,65.66103396825397,5
2.892856379821952,18.922351928783375,4
45.56784628895183,129.78662016997146,4
45.44374560810806,123.25076815878384,5
-14.132869238790414,-47.33010010427533,5
5.856648541114059,-70.17941290893015,5
-33.828143548387125,-70.73336520737321,5
-21.6422753968254,118.3515666666667,5
12.276610179640718,120.33221377245512,5
-8.856701939237192,20.687998340874824,3
-7.556294164456242,148.2004358090186,5
-32.111656998313684,150.49306037099484,5
54.43008353552858,48.02375199306762,5
60.610909041591285,71.26587992766729,5
-38.20649599999999,-64.31896120000003,5
-11.042284190902311,-56.53686636838184,5
31.649846627218945,-99.72044307692316,5
23.61739151855317,92.10100436545068,4
-41.75508739255013,146.91299828080236,5
-15.366895415117698,-40.73368587360599,5
42.38106266025641,-97.02952179487184,5
20.31646856899488,-98.25715689948902,5
66.34357784810125,27.889558227848102,5
-16.038576572237943,127.86904351274782,3
24.163856255879587,86.91779915333956,5
7.150568445839878,3.336577080062792,5
53.13830572987718,59.523655525238745,5
39.77808541666666,110.84265372023803,5
51.27698246527778,3.3831654513888942,5
-4.139718686868681,-48.02234772727279,5
-18.7640103850642,-55.43982030338391,5
-12.091666466552327,29.098876586620925,5
-2.639285648148155,121.39825347222224,5
37.03451545454546,-2.788060000000001,5
-8.355791969407315,18.71954994263861,4
31.45621724343679,119.8768204653938,4
26.67472516129033,101.499204032258,5
22.017676436781606,108.31166130268204,5
15.00405271546635,107.27883810507674,3
0.2022325423728812,110.42032576271184,5
53.534858303030255,68.4961147272728,4
7.522453164556966,124.79381983122362,5
8.40605050890585,-80.42713320610686,5
12.657783599167823,-10.578201352288517,4
13.31642327447833,105.08693398876412,4
-14.546283049535594,25.29227229102168,4
63.5917578125,-137.407046875,5
-7.820606550218281,27.88664461742928,2
-5.716746677316314,26.75668693290735,4
25.601236948590376,-106.82079631840816,4
16.295377792378453,-92.8636496386336,4
-7.717464823625937,22.416346201804767,2
2.87835543090262,23.30694365119838,4
40.34165333333336,96.74387733333332,5
32.731311441307575,45.76267407132245,5
-8.6455718969555,24.0289224991636,2
-6.636071398432806,14.077090536467765,4
67.74149782608698,71.78412463768117,5
44.50667989228009,-109.2064021543986,5
30.796560370561,49.72087756047347,4
25.40683550185872,77.52925235439908,5
18.74929632396892,96.05878362223562,3
12.772291084337349,33.023881927710846,5
9.184318250950572,78.41487072243346,5
-37.29954744051904,143.3701893294882,5
36.04351155885473,-78.95015047720045,5
-2.6910145833333328,-80.23687583333333,5
55.91482915006642,90.44884216467456,5
37.26997305699482,-85.36056511226252,5
54.121167439096894,38.39047712418302,4
38.90074599627562,46.9150659217877,5
36.72778882352943,-99.21509823529422,5
-33.824749667673686,148.32147824773415,4
63.08106897196258,119.91783831775692,5
52.529473255813954,82.28412635658913,5
44.25528672566372,115.69680353982302,5
-3.5021510396975355,11.740711531190929,5
-7.289268871595352,110.00758871595328,5
37.300723008849566,-115.74225575221244,5
24.486794217024038,104.87829239766074,5
-11.051262291666683,20.43147932291666,4
66.75424074074076,56.92009629629629,5
3.602214619883041,44.55756842105264,5
10.826241264637003,-13.844322560499704,2
22.666423820058988,97.13157297197633,4
-26.50780181043666,-50.95266070287538,5
-5.376069561527606,20.50898384724185,3
-29.750182409460464,29.88952387287509,5
48.1789328358209,28.754726119402985,5
22.26956825044405,79.90914866785074,4
54.62841707317072,-123.12363597560964,5
-28.91290156709109,-61.63207482859936,5
52.56539536213472,76.62953824650572,5
28.1036237113402,0.2762422680412442,5
25.96013440354274,93.45407423194028,3
-4.40715978971962,25.823274626168224,3
-30.475001285347,116.13892069408736,5
9.447031473829202,-68.5585763774104,5
36.07753892134832,-96.21346768539348,4
48.45914841628961,15.19579932126696,5
58.14970967741935,162.0777870967742,5
-3.3101004008016126,17.90050320641283,5
35.60275011086477,138.44660044345892,5
43.3482085106383,-1.1385802431610834,5
-9.489819462612669,17.618384832950312,2
56.81588768472908,29.321454310344823,5
45.88565106663737,126.60975517923876,3
29.61734898589064,79.28984678130513,4
-8.280651429809351,29.698213171577123,4
-16.896403992821888,22.70546828174068,4
-23.65621075697212,-60.78001965471438,5
68.06036079999998,133.3980168,5
8.043902164948452,-63.339899484536105,5
18.579250825412718,104.03881220610306,4
-5.4515727678571455,-37.79192053571431,5
11.45389765258216,21.071401564945223,5
-9.421197227168625,15.663353675909434,3
-9.058724999999995,-139.763875,5
-0.1007334510150101,18.61415957634599,5
29.563472631578943,113.55991873684208,5
6.750430583333334,-9.764764333333396,4
-15.987272534013645,47.39501164965987,5
-6.603072818859564,19.063363066693533,2
8.467606169296984,38.93988048780488,5
36.96344175563463,119.24373546856472,5
36.600202259887006,7.294765536723169,5
-9.55970561497327,-63.10084224598937,5
28.12702506493505,53.30048272727272,5
32.50269072847684,-115.67923708609274,5
36.68774516129033,102.62076774193548,5
24.80636346477926,96.80998324907311,4
-11.556716730875047,-52.453970610897,4
49.20158103448277,-71.87501637931034,5
47.803622696629226,-112.84417887640453,5
-22.50836488372092,147.94640813953487,5
23.98757827868852,115.45977438524602,5
-15.917853745454549,33.96163447272727,5
56.38738542581215,69.46761060140473,3
-18.40059297952364,125.74943936481404,4
31.38095698924731,33.22284551971326,5
-11.359794839449544,26.98016118119266,3
3.387120223152026,28.999256485355648,5
41.55352557319224,-92.9160813051146,5
30.922041646039588,-84.06697165841585,5
9.910858228242256,-12.26794798380817,2
27.43371607501674,83.29832006028127,4
10.27752366504854,17.932923543689327,5
-34.570162807881694,147.07655451559913,4
49.46601617473431,129.80651322314054,5
-16.056297637003482,19.44538878833585,4
19.09721753325272,78.03496541717047,5
29.84684979166668,-108.92458395833322,5
-12.602527099664073,-43.73022318029122,5
28.109922249388752,22.78146992665036,5
-16.13811359338061,-51.65832021276599,5
17.889078372915616,-90.95458453764503,3
56.28824490358126,54.854269696969695,5
59.74875841584157,13.273312871287128,5
49.65710573012938,45.025604251386326,5
9.514636092715232,29.428497483443707,5
64.41049205479455,80.25884438356167,5
41.45582979942694,-100.85007191977076,5
-3.5375807106598973,-56.29265888324875,5
57.83166799704364,106.78881980783449,5
-15.245434212840804,135.03130791556737,5
46.495300666666665,22.02375577777778,5
56.98412864864866,65.19746390390392,4
-7.644339892984513,-45.8930117122474,4
-33.33867854889588,19.118018506834897,5
34.70899017199018,109.06298181818184,5
8.531446550377503,33.09531895339755,3
55.07052179487174,71.55847449392711,4
-19.17426852173912,-40.604479826086944,5
-4.443370578457449,16.47964012632979,4
61.58674924242424,44.31015151515152,5
14.495629732458356,-87.03819697122661,4
51.55898907922911,26.74173576017131,5
-7.601965690298508,17.410165391791047,2
4.304691414141413,116.205697979798,5
-25.8895342585829,-55.61439101533966,5
-20.967358749999995,140.09065375000003,5
29.049057050243107,70.04082236628847,5
33.611400360036015,-108.09854518451856,5
21.43167221350078,84.93673241758242,5
-19.473271742176536,45.233542783745904,4
10.311522991689747,10.47834515235458,5
6.388577920227918,-0.7983817663817447,5
71.89575609756099,117.444056097561,5
15.766070000000004,99.07932741935484,5
20.35551746428572,104.30017182142863,4
34.96352865497077,-111.85909551656933,5
9.737361429151436,-63.588010759236695,4
18.2993638478261,-100.74360282608704,3
4.120684383561649,101.14063178082196,5
-25.822057954545443,27.607534043560605,4
17.849695903771124,81.36709310793242,5
23.399146914673768,78.0123152937704,3
-11.750011556886234,22.16821173652696,3
46.763746,22.415404,3
58.489746,106.619051,1
7.310603,43.063067,3
24.981838,91.52004,5
58.045386,67.244613,2
-0.075707,33.544103,1
39.195432,-88.288297,4
58.692261,64.578305,3
-26.67674,-57.810991,3
62.880691,131.950433,3
35.652728,36.330046,2
-32.486429,-55.950506,3
47.340749,-95.906382,5
22.001825,-79.430735,1
43.99291,43.255015,1
62.233308,-156.215507,5
48.240995,33.319354,4
44.383722,133.05758,5
52.57734,25.203028,5
-19.764418,34.90579,2
45.104961,-63.985665,4
40.941743,47.192685,5
55.453563,64.739289,5
52.553105,35.708239,3
57.820476,79.316216,3
-31.579077,-60.497122,1
-4.402145,143.695571,5
63.531266,42.394583,3
-1.503825,103.543957,3
5.371116,44.63536,1
35.214217,-85.484459,3
62.878733,128.129536,4
26.170616,90.853814,1
38.357408,-82.363306,3
21.923872,91.932656,1
45.28903,18.025087,5
-21.403326,120.060096,4
48.162017,-97.999353,3
53.473921,34.484838,3
44.866138,17.774912,3
51.975446,86.61021,3
24.894242,91.694661,1
35.749552,-93.279256,5
-0.527894,116.827676,2
30.845334,-96.516582,4
37.952597,-121.357441,4
7.229665,-67.795332,3
43.475162,-88.719498,3
25.498908,85.891802,1
45.6965,21.212857,2
6.272302,43.286087,1
42.648654,41.55217,2
24.598004,91.64239,1
44.319638,129.266053,4
22.802656,120.344936,3
5.434769,-75.597465,1
-27.439685,24.826774,3
48.666377,19.084362,2
47.00354,-96.893649,5
45.262129,20.749322,3
37.691104,-120.675334,3
44.497607,23.866873,2
49.849262,-96.953115,5
50.775179,87.143833,4
52.53358,-82.087401,3
18.367934,94.945666,3
18.18105,100.149202,3
36.962812,-88.585836,5
26.599281,94.024532,1
-5.166664,120.107435,2
35.270227,69.668198,5
39.332759,99.801771,2
37.006303,70.73155,5
-0.860079,114.779037,3
6.494672,80.082226,1
16.908898,96.131258,5
40.434191,-95.238199,3
-32.765868,-55.802561,2
17.211479,100.338679,3
62.336386,130.45858,2
56.937226,85.839433,3
-3.59393,39.762126,2
26.870875,105.414298,5
7.378356,-75.426149,3
-0.1883,116.91957,1
30.24335,-98.664531,4
30.282138,107.778235,1
42.523179,24.501635,5
19.547861,-71.053795,1
54.178882,-125.032794,3
26.292801,112.355385,1
-32.865398,151.375371,2
22.397464,91.953546,1
-33.327288,18.578084,2
52.523207,-0.759207,4
26.948499,85.862693,4
34.97581,72.225824,3
0.617594,123.095573,4
26.255772,94.018895,1
-5.359342,-42.68427,1
-8.546018,36.457048,3
-31.891221,152.547733,5
52.152966,-81.961098,3
46.35384,-67.344537,3
30.865786,113.026318,4
16.821377,95.971541,1
7.095196,124.997828,1
60.500484,130.539955,3
6.634685,-74.070085,4
26.399977,93.754969,5
-30.912895,29.870449,3
-1.20654,100.730585,2
-18.75993,24.230467,3
29.670077,-95.515298,1
65.435109,-142.302224,1
22.163962,89.086148,2
13.417883,-88.641921,1
20.673965,104.302485,5
39.486607,-74.872978,5
56.65203,24.797712,5
22.152795,89.509928,5
43.466699,21.715692,5
26.316584,91.862265,4
20.262252,-75.383247,5
-18.694176,23.231189,2
-2.681959,113.972187,5
14.034428,44.310369,5
34.383924,62.2514,1
49.773614,19.644003,5
26.638053,93.122627,2
26.444151,115.482581,1
15.21825,79.484382,1
14.075249,-89.563601,1
-45.156686,169.917994,5
49.875668,-97.789125,5
6.778414,125.300141,5
49.671561,19.797084,3
25.117454,67.905172,3
34.577827,-94.094783,5
43.497315,6.591342,5
22.280362,94.010494,5
-41.421667,147.327051,3
8.666488,99.277049,1
48.678802,-97.21921,3
51.447982,53.673384,2
-9.679788,-40.119065,2
45.626388,-73.014084,3
43.537631,-99.473227,3
8.306337,125.208244,2
13.628836,123.278367,5
19.443322,-72.582111,2
55.623585,40.264523,3
-2.441234,36.214118,5
-23.646697,-59.272208,2
-3.649082,-62.022799,3
68.00087,157.950235,3
48.564308,-97.597746,5
2.169639,43.655301,1
-26.241474,150.116713,5
-7.193015,38.968923,5
-7.664354,38.944179,1
23.265167,113.34169,3
-24.354116,-53.547014,1
6.771897,124.729885,1
-2.929344,-59.559684,5
48.404946,65.592926,2
10.712137,79.177106,4
58.190103,81.527738,3
26.919545,93.874744,2
-31.143073,-58.223535,2
-32.434709,-56.194568,2
27.463976,95.606788,3
-6.894272,35.999703,2
51.31452,47.035303,5
30.857441,-95.536729,5
-7.476875,110.032248,5
18.315771,95.260379,1
-21.974973,148.68159,1
24.317835,90.682833,5
-38.204246,176.790204,3
-45.953281,-67.938778,2
-27.423069,-62.627877,5
51.254165,70.046756,2
-2.878787,37.880209,2
27.613121,94.938714,4
7.76344,125.249498,5
37.911751,-121.121506,1
38.292104,-88.11368,5
41.531705,26.671405,5
-4.014862,29.640624,3
-1.783994,30.011777,4
21.9855,93.8747,3
53.59,-112.88,3
44.74,-81.23,5
45.16,-81.52,3
48.4,-123.3,5
49.67,-110.17,3
45.64,-65.1,3
45.66,-81.97,5
49.12,-107.42,2
45.22,-66.13,5
52.89,-118.04,1
44.39,-65.23,3
46.82,-64.97,3
49.1,-122.2,4
45.46,-71.15,1
47.38,-66.88,3
41.97,-82.52,4
44.94,-79.51,4
59.8,-112.0,1
-30.67,-71.67,3
49.5,18.5,3
50.84,15.33,4
42.94,0.14,2
50.6,6.43,3
50.45,10.04,2
52.7,12.48,2
47.55,21.12,2
46.38,18.27,3
51.8969,-10.0894,2
-25.12,15.99,2
-43.6,170.35,2
49.2,22.47,2
50.85,15.38,4
49.4,18.5,3
49.03,22.36,3
28.3,-16.6,2
28.44,-14.1,2
28.71,-17.86,2
42.01,-2.01,2
39.82,-5.94,2
42.01,0.8,2
51.86,-3.47,2
51.14,-3.65,2
55.32,-2.34,2
29.22,-103.24,2
36.06,-107.97,3
36.51,-117.08,1
37.6,-110.01,4
36.46,-113.63,2
6.32,-76.845,5
2.24,-78.085,5
4.148,-77.136,5
5.55,-77.136,5
7.294,-77.63,5
8.278,-77.24,5
8.69,-77.63,5
9.31,-78.36,5
1.83,-73.02,5
-0.28,-75.26,5
-2.57,-78.22,5
-6.55,-77.07,5
-7.44,-64.63,5
-6.24,-59.08,5
-1.368,-51.108,5
2.736,-51.71,5
2.13,-60.13,5
-1.68,-52.68,5
-14.0,-47.68,5
-2.54,-45.39,5
-8.886,-45.49,5
-14.411,-45.178,5
-17.77,-46.746,5
-18.37,-51.449,5
-13.9,-51.867,5
-10.12,-52.129,5
-18.67,-63.23,5
-19.84,-59.62,5
-25.239,-60.25,5
-23.99,-63.73,5
-26.36,-54.407,5
0.0,22.0,5
2.94,12.15,5
-2.64,15.55,5
-3.16,17.07,5
0.0,29.14,5
-1.85,28.75,5
-2.467,18.27,5
-1.8,41.15,5
-4.97,39.02,5
-6.04,38.7,5
-9.26,39.42,5
-12.9,39.99,5
-16.64,38.74,5
-18.336,36.28,5
-21.33,34.718,5
-24.08,33.41,5
-18.13,25.677,5
-17.34,27.92,5
16.52,98.27,5
14.46,98.14,5
13.49,98.84,5
17.657,106.23,5
16.0,106.75,5
13.89,105.75,5
13.46,106.9,5
5.067,95.43,5
3.504,97.05,5
2.408,97.78,5
1.468,98.94,5
0.37,99.5,5
-1.06,100.5,5
-2.27,101.3,5
-3.05,101.96,5
-3.98,102.86,5
-4.66,103.92,5
-5.37,104.84,5
-1.62,114.13,5
0.86,111.3,5
4.0,113.87,5
4.61,117.9,5
-1.13,132.0,5
-6.43,139.0,5
-7.44,140.4,5
-8.287,141.94,5
-3.79,143.41,5
-4.42,144.42,5
-9.59,148.753,5
-18.38,146.07,5
-21.89,148.19,5
-25.39,147.66,5
-25.95,151.79,5
-29.64,148.62,5
-29.87,152.05,5
-32.12,148.36,5
-34.37,150.29,5
-36.55,149.72,5
57.368519649814,16.556138617522908,3
58.47819360381408,11.687819445678995,3
59.47988697249477,15.330619080055287,3
59.34006176881445,13.11702423763218,3
65.79440346357308,23.281289571502864,3
58.57964913989538,15.90509062752499,3
59.160546592808174,14.184633137245845,3
59.20191132123496,17.824789780698897,3
59.0182775288078,12.28274627726656,3
59.01839184546768,12.28269648828407,3
58.59414288635892,16.117277289419885,3
62.97498878793739,17.717385525508288,3
58.63685172211699,16.236123913919155,3
60.06131545229425,18.595138430911533,3
55.93064432135036,14.326344565767071,3
65.31487106401664,21.440492803047302,3
56.1207579339272,13.145116025164423,3
56.74742532301025,15.27257248100583,3
60.680288349296696,17.26840841551255,3
58.70241592975113,13.834724534179443,3
57.47025926692756,15.512224121793372,3
63.32773976979318,19.16212321665377,3
59.13970578797274,12.915521308727689,3
62.39602138093832,17.363441067692005,3
58.12234226493402,12.128852498239956,3
65.2733140696372,21.506226376690027,3
63.70264661585583,20.320120890782277,3
60.684375730786776,15.483856399915874,3
60.20435792354349,16.30967065718535,3
56.99831600692748,13.235477546479991,3
60.522098762694775,15.417113987109818,3
56.04251357367964,14.476186662158844,3
59.17981256553644,12.555847173488669,3
57.97752697564744,15.615255355955997,3
59.75820889568329,12.351929128448091,3
63.27091481759558,18.697370749662436,3
59.52933271489767,15.444921035133824,3
59.7965353778984,13.117600214875091,3
62.477968222782295,17.330145329110096,3
58.75547556923777,14.807944969606012,3
58.98928162008641,12.261986726713223,3
60.6444230281442,17.386685312531455,3
59.32175817492606,13.44774481468286,3
57.09182307834126,16.54752456917313,3
